,Position,Length,StartTimestamp
0,67.0,1.0,1641904775025.919
1,147.0,1.0,1641904775025.919
2,217.0,1.0,1641904775025.919
3,219.0,1.0,1641904775025.919
4,264.0,1.0,1641904775025.919
5,272.0,1.0,1641904775025.919
6,311.0,1.0,1641904775025.919
7,313.0,1.0,1641904775025.919
8,359.0,1.0,1641904775025.919
9,619.0,1.0,1641904775025.919
10,685.0,1.0,1641904775025.919
11,826.0,1.0,1641904775025.919
12,841.0,1.0,1641904775025.919
13,868.0,1.0,1641904775025.919
14,878.0,1.0,1641904775025.919
15,973.0,1.0,1641904775025.919
16,992.0,1.0,1641904775025.919
17,1002.0,1.0,1641904775025.919
18,1045.0,1.0,1641904775025.919
19,1158.0,1.0,1641904775025.919
20,1194.0,1.0,1641904775025.919
21,1206.0,1.0,1641904775025.919
22,1214.0,1.0,1641904775025.919
23,1238.0,1.0,1641904775025.919
24,1305.0,1.0,1641904775025.919
25,1314.0,1.0,1641904775025.919
26,1402.0,1.0,1641904775025.919
27,1414.0,1.0,1641904775025.919
28,1437.0,1.0,1641904775025.919
29,1446.0,1.0,1641904775025.919
30,1458.0,1.0,1641904775025.919
31,1652.0,1.0,1641904775025.919
32,1665.0,1.0,1641904775025.919
33,1735.0,1.0,1641904775025.919
34,1780.0,1.0,1641904775025.919
35,34.0,2.0,1641904775025.919
36,56.0,2.0,1641904775025.919
37,93.0,2.0,1641904775025.919
38,137.0,2.0,1641904775025.919
39,157.0,2.0,1641904775025.919
40,211.0,2.0,1641904775025.919
41,250.0,2.0,1641904775025.919
42,295.0,2.0,1641904775025.919
43,308.0,2.0,1641904775025.919
44,316.0,2.0,1641904775025.919
45,335.0,2.0,1641904775025.919
46,338.0,2.0,1641904775025.919
47,382.0,2.0,1641904775025.919
48,394.0,2.0,1641904775025.919
49,425.0,2.0,1641904775025.919
50,434.0,2.0,1641904775025.919
51,500.0,2.0,1641904775025.919
52,609.0,2.0,1641904775025.919
53,726.0,2.0,1641904775025.919
54,982.0,2.0,1641904775025.919
55,1025.0,2.0,1641904775025.919
56,1068.0,2.0,1641904775025.919
57,1254.0,2.0,1641904775025.919
58,1356.0,2.0,1641904775025.919
59,1453.0,2.0,1641904775025.919
60,1594.0,2.0,1641904775025.919
61,1688.0,2.0,1641904775025.919
62,1774.0,2.0,1641904775025.919
63,1797.0,2.0,1641904775025.919
64,1803.0,2.0,1641904775025.919
65,483.0,3.0,1641904775025.919
66,649.0,3.0,1641904775025.919
67,716.0,3.0,1641904775025.919
68,767.0,3.0,1641904775025.919
69,817.0,3.0,1641904775025.919
70,873.0,3.0,1641904775025.919
71,889.0,3.0,1641904775025.919
72,969.0,3.0,1641904775025.919
73,986.0,3.0,1641904775025.919
74,1034.0,3.0,1641904775025.919
75,1071.0,3.0,1641904775025.919
76,1127.0,3.0,1641904775025.919
77,1131.0,3.0,1641904775025.919
78,1196.0,3.0,1641904775025.919
79,1232.0,3.0,1641904775025.919
80,1324.0,3.0,1641904775025.919
81,1346.0,3.0,1641904775025.919
82,1590.0,3.0,1641904775025.919
83,1695.0,3.0,1641904775025.919
84,49.0,4.0,1641904775025.919
85,61.0,4.0,1641904775025.919
86,455.0,4.0,1641904775025.919
87,553.0,4.0,1641904775025.919
88,560.0,4.0,1641904775025.919
89,566.0,4.0,1641904775025.919
90,700.0,4.0,1641904775025.919
91,761.0,4.0,1641904775025.919
92,781.0,4.0,1641904775025.919
93,853.0,4.0,1641904775025.919
94,964.0,4.0,1641904775025.919
95,1272.0,4.0,1641904775025.919
96,1287.0,4.0,1641904775025.919
97,1417.0,4.0,1641904775025.919
98,1707.0,4.0,1641904775025.919
99,1788.0,4.0,1641904775025.919
100,882.0,5.0,1641904775025.919
101,994.0,5.0,1641904775025.919
102,1062.0,5.0,1641904775025.919
103,1151.0,5.0,1641904775025.919
104,1466.0,5.0,1641904775025.919
105,1659.0,5.0,1641904775025.919
106,324.0,6.0,1641904775025.919
107,493.0,6.0,1641904775025.919
108,507.0,6.0,1641904775025.919
109,277.0,7.0,1641904775025.919
110,1079.0,7.0,1641904775025.919
111,1334.0,7.0,1641904775025.919
112,3.0,8.0,1641904775025.919
113,14.0,8.0,1641904775025.919
114,79.0,8.0,1641904775025.919
115,231.0,8.0,1641904775025.919
116,461.0,8.0,1641904775025.919
117,1088.0,8.0,1641904775025.919
118,1181.0,8.0,1641904775025.919
119,1641.0,8.0,1641904775025.919
120,1555.0,9.0,1641904775025.919
121,23.0,10.0,1641904775025.919
122,1241.0,11.0,1641904775025.919
123,1162.0,14.0,1641904775025.919
124,1502.0,18.0,1641904775025.919
125,656.0,19.0,1641904775025.919
126,522.0,24.0,1641904775025.919
127,1597.0,34.0,1641904775025.919
