,Position,Length,StartTimestamp
0,891.0,1.0,1641906801030.257
1,1542.0,1.0,1641906801030.257
2,1638.0,1.0,1641906801030.257
3,1893.0,1.0,1641906801030.257
4,93.0,2.0,1641906801030.257
5,1358.0,2.0,1641906801030.257
6,1361.0,2.0,1641906801030.257
7,1527.0,2.0,1641906801030.257
8,1744.0,2.0,1641906801030.257
9,1878.0,2.0,1641906801030.257
10,1895.0,2.0,1641906801030.257
11,421.0,4.0,1641906801030.257
12,894.0,4.0,1641906801030.257
13,1373.0,4.0,1641906801030.257
14,868.0,5.0,1641906801030.257
15,1251.0,5.0,1641906801030.257
16,1753.0,5.0,1641906801030.257
17,469.0,6.0,1641906801030.257
18,1911.0,6.0,1641906801030.257
19,477.0,7.0,1641906801030.257
20,904.0,7.0,1641906801030.257
21,921.0,7.0,1641906801030.257
22,962.0,7.0,1641906801030.257
23,410.0,10.0,1641906801030.257
24,1260.0,10.0,1641906801030.257
25,1331.0,10.0,1641906801030.257
26,1923.0,10.0,1641906801030.257
27,1881.0,11.0,1641906801030.257
28,1898.0,12.0,1641906801030.257
29,1344.0,13.0,1641906801030.257
30,450.0,15.0,1641906801030.257
31,426.0,19.0,1641906801030.257
32,972.0,20.0,1641906801030.257
33,1413.0,25.0,1641906801030.257
34,930.0,30.0,1641906801030.257
35,1382.0,30.0,1641906801030.257
36,1442.0,41.0,1641906801030.257
37,1271.0,59.0,1641906801030.257
38,1552.0,85.0,1641906801030.257
39,1658.0,85.0,1641906801030.257
40,3.0,89.0,1641906801030.257
41,1769.0,102.0,1641906801030.257
42,1005.0,237.0,1641906801030.257
43,130.0,255.0,1641906801030.257
44,485.0,381.0,1641906801030.257
