,Position,Length,StartTimestamp
0,233.0,1.0,1641906052030.712
1,237.0,1.0,1641906052030.712
2,397.0,1.0,1641906052030.712
3,1151.0,1.0,1641906052030.712
4,1774.0,1.0,1641906052030.712
5,16.0,2.0,1641906052030.712
6,239.0,2.0,1641906052030.712
7,391.0,2.0,1641906052030.712
8,394.0,2.0,1641906052030.712
9,654.0,2.0,1641906052030.712
10,1475.0,3.0,1641906052030.712
11,11.0,4.0,1641906052030.712
12,721.0,4.0,1641906052030.712
13,657.0,5.0,1641906052030.712
14,39.0,8.0,1641906052030.712
15,1168.0,10.0,1641906052030.712
16,899.0,11.0,1641906052030.712
