,Position,Length,StartTimestamp
0,599.0,1.0,1641905860027.388
1,611.0,1.0,1641905860027.388
2,637.0,1.0,1641905860027.388
3,1148.0,1.0,1641905860027.388
4,1553.0,1.0,1641905860027.388
5,1918.0,1.0,1641905860027.388
6,795.0,2.0,1641905860027.388
7,1172.0,3.0,1641905860027.388
8,1920.0,3.0,1641905860027.388
9,463.0,4.0,1641905860027.388
10,642.0,5.0,1641905860027.388
11,965.0,6.0,1641905860027.388
12,1701.0,6.0,1641905860027.388
13,1739.0,6.0,1641905860027.388
14,614.0,8.0,1641905860027.388
15,779.0,11.0,1641905860027.388
16,1905.0,11.0,1641905860027.388
17,1880.0,13.0,1641905860027.388
18,799.0,21.0,1641905860027.388
19,0.0,45.0,1641905860027.388
20,474.0,109.0,1641905860027.388
21,838.0,119.0,1641905860027.388
22,284.0,121.0,1641905860027.388
23,1376.0,125.0,1641905860027.388
24,1746.0,126.0,1641905860027.388
25,649.0,127.0,1641905860027.388
26,1561.0,127.0,1641905860027.388
27,1179.0,142.0,1641905860027.388
28,78.0,144.0,1641905860027.388
29,996.0,145.0,1641905860027.388
