,Position,Length,StartTimestamp
0,17.0,1.0,1641906525017.435
1,83.0,1.0,1641906525017.435
2,241.0,1.0,1641906525017.435
3,250.0,1.0,1641906525017.435
4,270.0,1.0,1641906525017.435
5,403.0,1.0,1641906525017.435
6,527.0,1.0,1641906525017.435
7,702.0,1.0,1641906525017.435
8,741.0,1.0,1641906525017.435
9,773.0,1.0,1641906525017.435
10,1124.0,1.0,1641906525017.435
11,1216.0,1.0,1641906525017.435
12,1274.0,1.0,1641906525017.435
13,1553.0,1.0,1641906525017.435
14,1578.0,1.0,1641906525017.435
15,1677.0,1.0,1641906525017.435
16,1723.0,1.0,1641906525017.435
17,1777.0,1.0,1641906525017.435
18,3.0,2.0,1641906525017.435
19,41.0,2.0,1641906525017.435
20,48.0,2.0,1641906525017.435
21,148.0,2.0,1641906525017.435
22,156.0,2.0,1641906525017.435
23,262.0,2.0,1641906525017.435
24,735.0,2.0,1641906525017.435
25,859.0,2.0,1641906525017.435
26,885.0,2.0,1641906525017.435
27,1034.0,2.0,1641906525017.435
28,1204.0,2.0,1641906525017.435
29,1227.0,2.0,1641906525017.435
30,1569.0,2.0,1641906525017.435
31,1583.0,2.0,1641906525017.435
32,1691.0,2.0,1641906525017.435
33,1784.0,2.0,1641906525017.435
34,27.0,3.0,1641906525017.435
35,164.0,3.0,1641906525017.435
36,635.0,3.0,1641906525017.435
37,639.0,3.0,1641906525017.435
38,904.0,3.0,1641906525017.435
39,1264.0,3.0,1641906525017.435
40,1281.0,3.0,1641906525017.435
41,1296.0,3.0,1641906525017.435
42,1540.0,3.0,1641906525017.435
43,1655.0,3.0,1641906525017.435
44,168.0,4.0,1641906525017.435
45,454.0,4.0,1641906525017.435
46,897.0,4.0,1641906525017.435
47,1522.0,4.0,1641906525017.435
48,1696.0,4.0,1641906525017.435
49,105.0,5.0,1641906525017.435
50,462.0,5.0,1641906525017.435
51,793.0,5.0,1641906525017.435
52,890.0,5.0,1641906525017.435
53,1363.0,5.0,1641906525017.435
54,908.0,6.0,1641906525017.435
55,1037.0,6.0,1641906525017.435
56,1489.0,6.0,1641906525017.435
57,1626.0,6.0,1641906525017.435
58,1115.0,7.0,1641906525017.435
59,392.0,8.0,1641906525017.435
60,621.0,11.0,1641906525017.435
61,1604.0,11.0,1641906525017.435
62,1710.0,11.0,1641906525017.435
63,53.0,12.0,1641906525017.435
64,68.0,12.0,1641906525017.435
65,799.0,14.0,1641906525017.435
66,986.0,14.0,1641906525017.435
67,437.0,15.0,1641906525017.435
68,1847.0,15.0,1641906525017.435
69,88.0,16.0,1641906525017.435
70,1729.0,19.0,1641906525017.435
71,1800.0,19.0,1641906525017.435
72,496.0,22.0,1641906525017.435
73,1496.0,22.0,1641906525017.435
74,468.0,24.0,1641906525017.435
75,1235.0,24.0,1641906525017.435
76,309.0,27.0,1641906525017.435
77,1459.0,29.0,1641906525017.435
78,111.0,35.0,1641906525017.435
79,354.0,35.0,1641906525017.435
80,1319.0,37.0,1641906525017.435
81,814.0,38.0,1641906525017.435
82,647.0,40.0,1641906525017.435
83,1395.0,44.0,1641906525017.435
84,1045.0,69.0,1641906525017.435
85,1129.0,71.0,1641906525017.435
