,Position,Length,StartTimestamp
0,52.0,1.0,1641906974027.296
1,109.0,1.0,1641906974027.296
2,133.0,1.0,1641906974027.296
3,231.0,1.0,1641906974027.296
4,415.0,1.0,1641906974027.296
5,425.0,1.0,1641906974027.296
6,524.0,1.0,1641906974027.296
7,542.0,1.0,1641906974027.296
8,635.0,1.0,1641906974027.296
9,673.0,1.0,1641906974027.296
10,684.0,1.0,1641906974027.296
11,764.0,1.0,1641906974027.296
12,781.0,1.0,1641906974027.296
13,797.0,1.0,1641906974027.296
14,802.0,1.0,1641906974027.296
15,829.0,1.0,1641906974027.296
16,835.0,1.0,1641906974027.296
17,873.0,1.0,1641906974027.296
18,909.0,1.0,1641906974027.296
19,921.0,1.0,1641906974027.296
20,969.0,1.0,1641906974027.296
21,995.0,1.0,1641906974027.296
22,999.0,1.0,1641906974027.296
23,1075.0,1.0,1641906974027.296
24,1132.0,1.0,1641906974027.296
25,1199.0,1.0,1641906974027.296
26,1219.0,1.0,1641906974027.296
27,1236.0,1.0,1641906974027.296
28,1289.0,1.0,1641906974027.296
29,1378.0,1.0,1641906974027.296
30,1451.0,1.0,1641906974027.296
31,1475.0,1.0,1641906974027.296
32,1553.0,1.0,1641906974027.296
33,1608.0,1.0,1641906974027.296
34,1611.0,1.0,1641906974027.296
35,1651.0,1.0,1641906974027.296
36,1666.0,1.0,1641906974027.296
37,57.0,2.0,1641906974027.296
38,60.0,2.0,1641906974027.296
39,511.0,2.0,1641906974027.296
40,550.0,2.0,1641906974027.296
41,553.0,2.0,1641906974027.296
42,714.0,2.0,1641906974027.296
43,813.0,2.0,1641906974027.296
44,883.0,2.0,1641906974027.296
45,1049.0,2.0,1641906974027.296
46,1092.0,2.0,1641906974027.296
47,1263.0,2.0,1641906974027.296
48,1300.0,2.0,1641906974027.296
49,1347.0,2.0,1641906974027.296
50,1362.0,2.0,1641906974027.296
51,1383.0,2.0,1641906974027.296
52,1420.0,2.0,1641906974027.296
53,1455.0,2.0,1641906974027.296
54,1566.0,2.0,1641906974027.296
55,31.0,3.0,1641906974027.296
56,247.0,3.0,1641906974027.296
57,380.0,3.0,1641906974027.296
58,393.0,3.0,1641906974027.296
59,652.0,3.0,1641906974027.296
60,680.0,3.0,1641906974027.296
61,750.0,3.0,1641906974027.296
62,759.0,3.0,1641906974027.296
63,769.0,3.0,1641906974027.296
64,935.0,3.0,1641906974027.296
65,1009.0,3.0,1641906974027.296
66,1063.0,3.0,1641906974027.296
67,1078.0,3.0,1641906974027.296
68,1215.0,3.0,1641906974027.296
69,1278.0,3.0,1641906974027.296
70,1424.0,3.0,1641906974027.296
71,1477.0,3.0,1641906974027.296
72,1498.0,3.0,1641906974027.296
73,1509.0,3.0,1641906974027.296
74,1715.0,3.0,1641906974027.296
75,112.0,4.0,1641906974027.296
76,118.0,4.0,1641906974027.296
77,125.0,4.0,1641906974027.296
78,290.0,4.0,1641906974027.296
79,384.0,4.0,1641906974027.296
80,404.0,4.0,1641906974027.296
81,504.0,4.0,1641906974027.296
82,605.0,4.0,1641906974027.296
83,804.0,4.0,1641906974027.296
84,1388.0,4.0,1641906974027.296
85,1503.0,4.0,1641906974027.296
86,1556.0,4.0,1641906974027.296
87,1681.0,4.0,1641906974027.296
88,265.0,5.0,1641906974027.296
89,372.0,5.0,1641906974027.296
90,595.0,5.0,1641906974027.296
91,721.0,5.0,1641906974027.296
92,740.0,5.0,1641906974027.296
93,974.0,5.0,1641906974027.296
94,1253.0,5.0,1641906974027.296
95,1439.0,5.0,1641906974027.296
96,1689.0,5.0,1641906974027.296
97,3.0,6.0,1641906974027.296
98,980.0,6.0,1641906974027.296
99,1180.0,6.0,1641906974027.296
100,1292.0,6.0,1641906974027.296
101,1586.0,6.0,1641906974027.296
102,1671.0,6.0,1641906974027.296
103,1703.0,6.0,1641906974027.296
104,572.0,7.0,1641906974027.296
105,442.0,8.0,1641906974027.296
106,1514.0,8.0,1641906974027.296
107,610.0,13.0,1641906974027.296
