,Position,Length,StartTimestamp
0,36.0,1.0,1641906277032.785
1,74.0,1.0,1641906277032.785
2,497.0,1.0,1641906277032.785
3,500.0,1.0,1641906277032.785
4,536.0,1.0,1641906277032.785
5,627.0,1.0,1641906277032.785
6,638.0,1.0,1641906277032.785
7,676.0,1.0,1641906277032.785
8,708.0,1.0,1641906277032.785
9,721.0,1.0,1641906277032.785
10,767.0,1.0,1641906277032.785
11,1274.0,1.0,1641906277032.785
12,1287.0,1.0,1641906277032.785
13,1567.0,1.0,1641906277032.785
14,1609.0,1.0,1641906277032.785
15,178.0,2.0,1641906277032.785
16,196.0,2.0,1641906277032.785
17,224.0,2.0,1641906277032.785
18,330.0,2.0,1641906277032.785
19,461.0,2.0,1641906277032.785
20,469.0,2.0,1641906277032.785
21,543.0,2.0,1641906277032.785
22,694.0,2.0,1641906277032.785
23,917.0,2.0,1641906277032.785
24,1195.0,2.0,1641906277032.785
25,1516.0,2.0,1641906277032.785
26,1763.0,2.0,1641906277032.785
27,1769.0,2.0,1641906277032.785
28,1784.0,2.0,1641906277032.785
29,189.0,3.0,1641906277032.785
30,306.0,3.0,1641906277032.785
31,403.0,3.0,1641906277032.785
32,510.0,3.0,1641906277032.785
33,553.0,3.0,1641906277032.785
34,821.0,3.0,1641906277032.785
35,833.0,3.0,1641906277032.785
36,936.0,3.0,1641906277032.785
37,1244.0,3.0,1641906277032.785
38,1282.0,3.0,1641906277032.785
39,1339.0,3.0,1641906277032.785
40,1398.0,3.0,1641906277032.785
41,1480.0,3.0,1641906277032.785
42,1672.0,3.0,1641906277032.785
43,123.0,4.0,1641906277032.785
44,203.0,4.0,1641906277032.785
45,582.0,4.0,1641906277032.785
46,1095.0,4.0,1641906277032.785
47,1117.0,4.0,1641906277032.785
48,1392.0,4.0,1641906277032.785
49,1749.0,4.0,1641906277032.785
50,805.0,5.0,1641906277032.785
51,879.0,5.0,1641906277032.785
52,963.0,5.0,1641906277032.785
53,1405.0,5.0,1641906277032.785
54,1486.0,5.0,1641906277032.785
55,89.0,6.0,1641906277032.785
56,910.0,6.0,1641906277032.785
57,1073.0,6.0,1641906277032.785
58,1413.0,6.0,1641906277032.785
59,12.0,7.0,1641906277032.785
60,681.0,7.0,1641906277032.785
61,1167.0,8.0,1641906277032.785
62,1225.0,8.0,1641906277032.785
63,143.0,10.0,1641906277032.785
64,160.0,13.0,1641906277032.785
65,1525.0,13.0,1641906277032.785
66,1643.0,16.0,1641906277032.785
