,Position,Length,StartTimestamp
0,213.0,1.0,1641905359026.986
1,220.0,1.0,1641905359026.986
2,386.0,1.0,1641905359026.986
3,389.0,1.0,1641905359026.986
4,459.0,1.0,1641905359026.986
5,700.0,1.0,1641905359026.986
6,833.0,1.0,1641905359026.986
7,1076.0,1.0,1641905359026.986
8,1254.0,1.0,1641905359026.986
9,1324.0,1.0,1641905359026.986
10,1327.0,1.0,1641905359026.986
11,1351.0,1.0,1641905359026.986
12,1440.0,1.0,1641905359026.986
13,1553.0,1.0,1641905359026.986
14,1604.0,1.0,1641905359026.986
15,1628.0,1.0,1641905359026.986
16,1848.0,1.0,1641905359026.986
17,0.0,2.0,1641905359026.986
18,1095.0,2.0,1641905359026.986
19,1566.0,2.0,1641905359026.986
20,1611.0,2.0,1641905359026.986
21,839.0,3.0,1641905359026.986
22,1175.0,3.0,1641905359026.986
23,204.0,4.0,1641905359026.986
24,397.0,6.0,1641905359026.986
25,1134.0,6.0,1641905359026.986
