,Position,Length,StartTimestamp
0,12.0,1.0,1641904883028.815
1,25.0,1.0,1641904883028.815
2,156.0,1.0,1641904883028.815
3,203.0,1.0,1641904883028.815
4,209.0,1.0,1641904883028.815
5,226.0,1.0,1641904883028.815
6,229.0,1.0,1641904883028.815
7,338.0,1.0,1641904883028.815
8,425.0,1.0,1641904883028.815
9,464.0,1.0,1641904883028.815
10,467.0,1.0,1641904883028.815
11,497.0,1.0,1641904883028.815
12,635.0,1.0,1641904883028.815
13,657.0,1.0,1641904883028.815
14,715.0,1.0,1641904883028.815
15,755.0,1.0,1641904883028.815
16,825.0,1.0,1641904883028.815
17,894.0,1.0,1641904883028.815
18,1092.0,1.0,1641904883028.815
19,1096.0,1.0,1641904883028.815
20,1109.0,1.0,1641904883028.815
21,1154.0,1.0,1641904883028.815
22,1156.0,1.0,1641904883028.815
23,1191.0,1.0,1641904883028.815
24,1196.0,1.0,1641904883028.815
25,1371.0,1.0,1641904883028.815
26,1476.0,1.0,1641904883028.815
27,1650.0,1.0,1641904883028.815
28,1808.0,1.0,1641904883028.815
29,1839.0,1.0,1641904883028.815
30,1848.0,1.0,1641904883028.815
31,1869.0,1.0,1641904883028.815
32,1879.0,1.0,1641904883028.815
33,59.0,2.0,1641904883028.815
34,485.0,2.0,1641904883028.815
35,630.0,2.0,1641904883028.815
36,660.0,2.0,1641904883028.815
37,834.0,2.0,1641904883028.815
38,941.0,2.0,1641904883028.815
39,1041.0,2.0,1641904883028.815
40,1522.0,2.0,1641904883028.815
41,1762.0,2.0,1641904883028.815
42,14.0,3.0,1641904883028.815
43,205.0,3.0,1641904883028.815
44,231.0,3.0,1641904883028.815
45,477.0,3.0,1641904883028.815
46,643.0,3.0,1641904883028.815
47,664.0,3.0,1641904883028.815
48,931.0,3.0,1641904883028.815
49,937.0,3.0,1641904883028.815
50,1098.0,3.0,1641904883028.815
51,1694.0,3.0,1641904883028.815
52,1777.0,3.0,1641904883028.815
53,159.0,4.0,1641904883028.815
54,400.0,4.0,1641904883028.815
55,409.0,4.0,1641904883028.815
56,459.0,4.0,1641904883028.815
57,839.0,4.0,1641904883028.815
58,945.0,4.0,1641904883028.815
59,1506.0,4.0,1641904883028.815
60,1654.0,4.0,1641904883028.815
61,1735.0,4.0,1641904883028.815
62,1765.0,4.0,1641904883028.815
63,1781.0,4.0,1641904883028.815
64,109.0,5.0,1641904883028.815
65,213.0,5.0,1641904883028.815
66,509.0,5.0,1641904883028.815
67,1789.0,5.0,1641904883028.815
68,0.0,6.0,1641904883028.815
69,585.0,6.0,1641904883028.815
70,779.0,6.0,1641904883028.815
71,1859.0,6.0,1641904883028.815
72,42.0,9.0,1641904883028.815
73,1144.0,9.0,1641904883028.815
74,1158.0,10.0,1641904883028.815
75,1659.0,10.0,1641904883028.815
76,188.0,11.0,1641904883028.815
77,724.0,13.0,1641904883028.815
78,1596.0,15.0,1641904883028.815
79,760.0,18.0,1641904883028.815
80,1112.0,23.0,1641904883028.815
81,793.0,30.0,1641904883028.815
82,515.0,31.0,1641904883028.815
83,1046.0,37.0,1641904883028.815
84,1612.0,37.0,1641904883028.815
85,950.0,81.0,1641904883028.815
