,Position,Length,StartTimestamp
0,2.0,1.0,1641907029031.222
1,79.0,1.0,1641907029031.222
2,144.0,1.0,1641907029031.222
3,526.0,1.0,1641907029031.222
4,659.0,1.0,1641907029031.222
5,813.0,1.0,1641907029031.222
6,1123.0,1.0,1641907029031.222
7,1200.0,1.0,1641907029031.222
8,1243.0,1.0,1641907029031.222
9,1272.0,1.0,1641907029031.222
10,1441.0,1.0,1641907029031.222
11,1620.0,1.0,1641907029031.222
12,540.0,2.0,1641907029031.222
13,856.0,2.0,1641907029031.222
14,1017.0,2.0,1641907029031.222
15,1412.0,2.0,1641907029031.222
16,1428.0,2.0,1641907029031.222
17,1652.0,3.0,1641907029031.222
18,1691.0,3.0,1641907029031.222
19,234.0,4.0,1641907029031.222
20,757.0,4.0,1641907029031.222
21,1257.0,4.0,1641907029031.222
22,805.0,6.0,1641907029031.222
23,1671.0,6.0,1641907029031.222
24,788.0,7.0,1641907029031.222
25,262.0,8.0,1641907029031.222
26,833.0,8.0,1641907029031.222
