,Position,Length,StartTimestamp
0,953.0,1.0,1641905635041.621
1,1013.0,1.0,1641905635041.621
2,1028.0,1.0,1641905635041.621
3,1048.0,1.0,1641905635041.621
4,289.0,2.0,1641905635041.621
5,1037.0,2.0,1641905635041.621
6,1016.0,3.0,1641905635041.621
7,1063.0,3.0,1641905635041.621
8,1266.0,7.0,1641905635041.621
9,972.0,19.0,1641905635041.621
10,702.0,44.0,1641905635041.621
11,314.0,45.0,1641905635041.621
12,1413.0,51.0,1641905635041.621
13,360.0,120.0,1641905635041.621
14,1080.0,183.0,1641905635041.621
