,Position,Length,StartTimestamp
0,54.0,1.0,1641905359019.958
1,292.0,1.0,1641905359019.958
2,309.0,1.0,1641905359019.958
3,355.0,1.0,1641905359019.958
4,514.0,1.0,1641905359019.958
5,629.0,1.0,1641905359019.958
6,871.0,1.0,1641905359019.958
7,971.0,1.0,1641905359019.958
8,1005.0,1.0,1641905359019.958
9,1201.0,1.0,1641905359019.958
10,1215.0,1.0,1641905359019.958
11,1413.0,1.0,1641905359019.958
12,1558.0,1.0,1641905359019.958
13,1673.0,1.0,1641905359019.958
14,1757.0,1.0,1641905359019.958
15,1858.0,1.0,1641905359019.958
16,811.0,2.0,1641905359019.958
17,1188.0,2.0,1641905359019.958
18,1469.0,2.0,1641905359019.958
