,Position,Length,StartTimestamp
0,142.0,1.0,1641906636028.766
1,201.0,1.0,1641906636028.766
2,314.0,1.0,1641906636028.766
3,371.0,1.0,1641906636028.766
4,570.0,1.0,1641906636028.766
5,747.0,1.0,1641906636028.766
6,750.0,1.0,1641906636028.766
7,774.0,1.0,1641906636028.766
8,885.0,1.0,1641906636028.766
9,988.0,1.0,1641906636028.766
10,1280.0,1.0,1641906636028.766
11,1401.0,1.0,1641906636028.766
12,1552.0,1.0,1641906636028.766
13,1642.0,1.0,1641906636028.766
14,1648.0,1.0,1641906636028.766
15,1650.0,1.0,1641906636028.766
16,1774.0,1.0,1641906636028.766
17,1814.0,1.0,1641906636028.766
18,207.0,2.0,1641906636028.766
19,368.0,2.0,1641906636028.766
20,381.0,2.0,1641906636028.766
21,626.0,2.0,1641906636028.766
22,781.0,2.0,1641906636028.766
23,1644.0,2.0,1641906636028.766
24,1656.0,2.0,1641906636028.766
25,1662.0,2.0,1641906636028.766
26,1725.0,2.0,1641906636028.766
27,1811.0,2.0,1641906636028.766
28,1817.0,2.0,1641906636028.766
29,388.0,3.0,1641906636028.766
30,436.0,3.0,1641906636028.766
31,622.0,3.0,1641906636028.766
32,707.0,3.0,1641906636028.766
33,931.0,3.0,1641906636028.766
34,1130.0,3.0,1641906636028.766
35,1221.0,3.0,1641906636028.766
36,1226.0,3.0,1641906636028.766
37,1728.0,3.0,1641906636028.766
38,1767.0,3.0,1641906636028.766
39,1789.0,3.0,1641906636028.766
40,158.0,4.0,1641906636028.766
41,175.0,4.0,1641906636028.766
42,226.0,4.0,1641906636028.766
43,431.0,4.0,1641906636028.766
44,511.0,4.0,1641906636028.766
45,594.0,4.0,1641906636028.766
46,1230.0,4.0,1641906636028.766
47,1799.0,4.0,1641906636028.766
48,329.0,5.0,1641906636028.766
49,953.0,5.0,1641906636028.766
50,629.0,6.0,1641906636028.766
51,217.0,7.0,1641906636028.766
52,1337.0,9.0,1641906636028.766
53,1524.0,9.0,1641906636028.766
54,975.0,10.0,1641906636028.766
55,990.0,10.0,1641906636028.766
56,144.0,12.0,1641906636028.766
57,1137.0,13.0,1641906636028.766
58,1558.0,13.0,1641906636028.766
59,1504.0,18.0,1641906636028.766
