,Position,Length,StartTimestamp
0,51.0,1.0,1641906940029.432
1,60.0,1.0,1641906940029.432
2,66.0,1.0,1641906940029.432
3,128.0,1.0,1641906940029.432
4,177.0,1.0,1641906940029.432
5,180.0,1.0,1641906940029.432
6,324.0,1.0,1641906940029.432
7,350.0,1.0,1641906940029.432
8,373.0,1.0,1641906940029.432
9,479.0,1.0,1641906940029.432
10,647.0,1.0,1641906940029.432
11,876.0,1.0,1641906940029.432
12,937.0,1.0,1641906940029.432
13,1223.0,1.0,1641906940029.432
14,37.0,2.0,1641906940029.432
15,391.0,2.0,1641906940029.432
16,1168.0,2.0,1641906940029.432
17,0.0,3.0,1641906940029.432
18,25.0,3.0,1641906940029.432
19,91.0,3.0,1641906940029.432
20,606.0,3.0,1641906940029.432
21,1231.0,3.0,1641906940029.432
22,4.0,4.0,1641906940029.432
23,226.0,4.0,1641906940029.432
24,354.0,4.0,1641906940029.432
25,499.0,4.0,1641906940029.432
26,54.0,5.0,1641906940029.432
27,431.0,5.0,1641906940029.432
28,1291.0,5.0,1641906940029.432
29,108.0,6.0,1641906940029.432
30,446.0,6.0,1641906940029.432
31,1055.0,6.0,1641906940029.432
32,1078.0,6.0,1641906940029.432
33,1780.0,6.0,1641906940029.432
34,419.0,7.0,1641906940029.432
35,1847.0,7.0,1641906940029.432
36,523.0,8.0,1641906940029.432
37,1184.0,10.0,1641906940029.432
38,1812.0,33.0,1641906940029.432
39,1638.0,38.0,1641906940029.432
40,257.0,51.0,1641906940029.432
41,1563.0,51.0,1641906940029.432
42,985.0,53.0,1641906940029.432
43,674.0,58.0,1641906940029.432
44,758.0,61.0,1641906940029.432
45,1423.0,134.0,1641906940029.432
