,Position,Length,StartTimestamp
0,58.0,1.0,1641905025028.188
1,136.0,1.0,1641905025028.188
2,274.0,1.0,1641905025028.188
3,328.0,1.0,1641905025028.188
4,476.0,1.0,1641905025028.188
5,504.0,1.0,1641905025028.188
6,529.0,1.0,1641905025028.188
7,609.0,1.0,1641905025028.188
8,637.0,1.0,1641905025028.188
9,668.0,1.0,1641905025028.188
10,744.0,1.0,1641905025028.188
11,765.0,1.0,1641905025028.188
12,869.0,1.0,1641905025028.188
13,889.0,1.0,1641905025028.188
14,945.0,1.0,1641905025028.188
15,1063.0,1.0,1641905025028.188
16,1086.0,1.0,1641905025028.188
17,1088.0,1.0,1641905025028.188
18,1128.0,1.0,1641905025028.188
19,1275.0,1.0,1641905025028.188
20,1306.0,1.0,1641905025028.188
21,1324.0,1.0,1641905025028.188
22,1387.0,1.0,1641905025028.188
23,1399.0,1.0,1641905025028.188
24,1484.0,1.0,1641905025028.188
25,1533.0,1.0,1641905025028.188
26,1582.0,1.0,1641905025028.188
27,1661.0,1.0,1641905025028.188
28,1666.0,1.0,1641905025028.188
29,1794.0,1.0,1641905025028.188
30,1854.0,1.0,1641905025028.188
31,928.0,2.0,1641905025028.188
32,1480.0,2.0,1641905025028.188
33,1486.0,2.0,1641905025028.188
34,1490.0,2.0,1641905025028.188
35,1543.0,2.0,1641905025028.188
36,1613.0,2.0,1641905025028.188
37,1233.0,3.0,1641905025028.188
38,1677.0,3.0,1641905025028.188
39,1616.0,4.0,1641905025028.188
40,1547.0,5.0,1641905025028.188
