,Position,Length,StartTimestamp
0,6.0,1.0,1641905192026.724
1,223.0,1.0,1641905192026.724
2,309.0,1.0,1641905192026.724
3,340.0,1.0,1641905192026.724
4,650.0,1.0,1641905192026.724
5,1016.0,1.0,1641905192026.724
6,1121.0,1.0,1641905192026.724
7,35.0,2.0,1641905192026.724
8,392.0,2.0,1641905192026.724
9,629.0,2.0,1641905192026.724
10,735.0,2.0,1641905192026.724
11,819.0,2.0,1641905192026.724
12,1684.0,3.0,1641905192026.724
13,937.0,6.0,1641905192026.724
14,1607.0,6.0,1641905192026.724
15,1717.0,6.0,1641905192026.724
16,883.0,7.0,1641905192026.724
17,1279.0,7.0,1641905192026.724
18,1660.0,7.0,1641905192026.724
19,753.0,8.0,1641905192026.724
20,999.0,8.0,1641905192026.724
21,1107.0,8.0,1641905192026.724
22,1216.0,8.0,1641905192026.724
23,1055.0,9.0,1641905192026.724
24,1161.0,9.0,1641905192026.724
