,Position,Length,StartTimestamp
0,47.0,1.0,1641906469028.87
1,79.0,1.0,1641906469028.87
2,291.0,1.0,1641906469028.87
3,301.0,1.0,1641906469028.87
4,397.0,1.0,1641906469028.87
5,402.0,1.0,1641906469028.87
6,405.0,1.0,1641906469028.87
7,442.0,1.0,1641906469028.87
8,989.0,1.0,1641906469028.87
9,1024.0,1.0,1641906469028.87
10,1063.0,1.0,1641906469028.87
11,1068.0,1.0,1641906469028.87
12,1070.0,1.0,1641906469028.87
13,1209.0,1.0,1641906469028.87
14,1238.0,1.0,1641906469028.87
15,1388.0,1.0,1641906469028.87
16,1390.0,1.0,1641906469028.87
17,1508.0,1.0,1641906469028.87
18,1565.0,1.0,1641906469028.87
19,1680.0,1.0,1641906469028.87
20,514.0,2.0,1641906469028.87
21,1186.0,2.0,1641906469028.87
22,1385.0,2.0,1641906469028.87
23,1473.0,2.0,1641906469028.87
24,1688.0,2.0,1641906469028.87
25,1753.0,2.0,1641906469028.87
26,505.0,3.0,1641906469028.87
27,1800.0,4.0,1641906469028.87
28,7.0,5.0,1641906469028.87
29,1616.0,5.0,1641906469028.87
30,1747.0,5.0,1641906469028.87
31,216.0,6.0,1641906469028.87
32,746.0,6.0,1641906469028.87
33,809.0,6.0,1641906469028.87
34,860.0,6.0,1641906469028.87
35,1119.0,6.0,1641906469028.87
36,1189.0,6.0,1641906469028.87
37,1243.0,6.0,1641906469028.87
38,157.0,7.0,1641906469028.87
39,275.0,7.0,1641906469028.87
40,332.0,7.0,1641906469028.87
41,451.0,7.0,1641906469028.87
42,698.0,7.0,1641906469028.87
43,916.0,7.0,1641906469028.87
44,1439.0,7.0,1641906469028.87
45,1494.0,7.0,1641906469028.87
