,Position,Length,StartTimestamp
0,430.0,1.0,1641907030023.019
1,567.0,1.0,1641907030023.019
2,700.0,1.0,1641907030023.019
3,706.0,1.0,1641907030023.019
4,1004.0,1.0,1641907030023.019
5,1119.0,1.0,1641907030023.019
6,1136.0,1.0,1641907030023.019
7,1213.0,1.0,1641907030023.019
8,1343.0,1.0,1641907030023.019
9,1381.0,1.0,1641907030023.019
10,1406.0,1.0,1641907030023.019
11,1440.0,1.0,1641907030023.019
12,1446.0,1.0,1641907030023.019
13,1476.0,1.0,1641907030023.019
14,1674.0,1.0,1641907030023.019
15,554.0,2.0,1641907030023.019
16,650.0,2.0,1641907030023.019
17,1126.0,2.0,1641907030023.019
18,1156.0,2.0,1641907030023.019
19,1431.0,2.0,1641907030023.019
20,1724.0,2.0,1641907030023.019
21,1197.0,3.0,1641907030023.019
22,1228.0,3.0,1641907030023.019
23,580.0,4.0,1641907030023.019
24,664.0,4.0,1641907030023.019
