,Position,Length,StartTimestamp
0,167.0,1.0,1641905857029.974
1,171.0,1.0,1641905857029.974
2,526.0,1.0,1641905857029.974
3,898.0,1.0,1641905857029.974
4,1017.0,1.0,1641905857029.974
5,1046.0,1.0,1641905857029.974
6,1080.0,1.0,1641905857029.974
7,1149.0,1.0,1641905857029.974
8,1328.0,1.0,1641905857029.974
9,1385.0,1.0,1641905857029.974
10,1449.0,1.0,1641905857029.974
11,1495.0,1.0,1641905857029.974
12,274.0,2.0,1641905857029.974
13,602.0,2.0,1641905857029.974
14,943.0,2.0,1641905857029.974
15,952.0,2.0,1641905857029.974
16,1324.0,2.0,1641905857029.974
17,1492.0,2.0,1641905857029.974
18,1713.0,2.0,1641905857029.974
19,598.0,3.0,1641905857029.974
20,769.0,3.0,1641905857029.974
21,889.0,3.0,1641905857029.974
22,1369.0,3.0,1641905857029.974
23,1436.0,3.0,1641905857029.974
24,776.0,4.0,1641905857029.974
25,882.0,4.0,1641905857029.974
26,1318.0,4.0,1641905857029.974
27,1661.0,4.0,1641905857029.974
28,1719.0,4.0,1641905857029.974
29,1074.0,5.0,1641905857029.974
30,1430.0,5.0,1641905857029.974
31,90.0,6.0,1641905857029.974
32,147.0,6.0,1641905857029.974
33,381.0,6.0,1641905857029.974
34,707.0,6.0,1641905857029.974
35,825.0,6.0,1641905857029.974
36,1010.0,6.0,1641905857029.974
37,1550.0,6.0,1641905857029.974
38,37.0,7.0,1641905857029.974
39,323.0,7.0,1641905857029.974
40,550.0,7.0,1641905857029.974
41,1607.0,7.0,1641905857029.974
42,204.0,8.0,1641905857029.974
43,654.0,8.0,1641905857029.974
