,Position,Length,StartTimestamp
0,650.0,1.0,1641907365028.65
1,939.0,1.0,1641907365028.65
2,1468.0,1.0,1641907365028.65
3,1584.0,1.0,1641907365028.65
4,1652.0,1.0,1641907365028.65
5,708.0,2.0,1641907365028.65
6,770.0,2.0,1641907365028.65
7,867.0,2.0,1641907365028.65
8,1481.0,2.0,1641907365028.65
9,635.0,3.0,1641907365028.65
10,1474.0,3.0,1641907365028.65
11,256.0,4.0,1641907365028.65
12,941.0,5.0,1641907365028.65
13,639.0,6.0,1641907365028.65
14,654.0,6.0,1641907365028.65
15,1589.0,6.0,1641907365028.65
16,1550.0,7.0,1641907365028.65
17,1250.0,8.0,1641907365028.65
18,291.0,9.0,1641907365028.65
19,1641.0,9.0,1641907365028.65
20,1263.0,10.0,1641907365028.65
21,829.0,14.0,1641907365028.65
22,304.0,28.0,1641907365028.65
23,333.0,29.0,1641907365028.65
24,661.0,41.0,1641907365028.65
25,1599.0,41.0,1641907365028.65
26,1274.0,44.0,1641907365028.65
27,773.0,51.0,1641907365028.65
28,1485.0,54.0,1641907365028.65
29,872.0,55.0,1641907365028.65
30,192.0,58.0,1641907365028.65
