,Position,Length,StartTimestamp
0,212.0,1.0,1641904857031.952
1,439.0,1.0,1641904857031.952
2,454.0,1.0,1641904857031.952
3,584.0,1.0,1641904857031.952
4,586.0,1.0,1641904857031.952
5,717.0,1.0,1641904857031.952
6,765.0,1.0,1641904857031.952
7,922.0,1.0,1641904857031.952
8,1018.0,1.0,1641904857031.952
9,1135.0,1.0,1641904857031.952
10,1153.0,1.0,1641904857031.952
11,1210.0,1.0,1641904857031.952
12,1624.0,1.0,1641904857031.952
13,1633.0,1.0,1641904857031.952
14,1861.0,1.0,1641904857031.952
15,1506.0,2.0,1641904857031.952
16,1806.0,2.0,1641904857031.952
17,1853.0,2.0,1641904857031.952
18,638.0,3.0,1641904857031.952
