,Position,Length,StartTimestamp
0,122.0,1.0,1641907137025.153
1,355.0,1.0,1641907137025.153
2,739.0,1.0,1641907137025.153
3,856.0,1.0,1641907137025.153
4,937.0,1.0,1641907137025.153
5,1006.0,1.0,1641907137025.153
6,1142.0,1.0,1641907137025.153
7,1174.0,1.0,1641907137025.153
8,1527.0,1.0,1641907137025.153
9,1587.0,1.0,1641907137025.153
10,1700.0,1.0,1641907137025.153
11,874.0,2.0,1641907137025.153
12,887.0,2.0,1641907137025.153
13,904.0,2.0,1641907137025.153
14,956.0,2.0,1641907137025.153
15,1043.0,2.0,1641907137025.153
16,1114.0,2.0,1641907137025.153
17,1898.0,2.0,1641907137025.153
18,809.0,4.0,1641907137025.153
