,Position,Length,StartTimestamp
0,1122.0,1.0,1641906967031.757
1,1124.0,1.0,1641906967031.757
2,1128.0,1.0,1641906967031.757
3,1445.0,1.0,1641906967031.757
4,1578.0,1.0,1641906967031.757
5,1597.0,1.0,1641906967031.757
6,1130.0,2.0,1641906967031.757
7,1329.0,2.0,1641906967031.757
8,1546.0,2.0,1641906967031.757
9,1681.0,2.0,1641906967031.757
10,1729.0,2.0,1641906967031.757
11,933.0,3.0,1641906967031.757
12,1448.0,4.0,1641906967031.757
13,1392.0,5.0,1641906967031.757
14,1716.0,5.0,1641906967031.757
15,1526.0,8.0,1641906967031.757
16,939.0,9.0,1641906967031.757
17,916.0,10.0,1641906967031.757
18,1550.0,10.0,1641906967031.757
19,1496.0,12.0,1641906967031.757
20,1562.0,12.0,1641906967031.757
21,1734.0,15.0,1641906967031.757
22,1285.0,22.0,1641906967031.757
23,1684.0,23.0,1641906967031.757
24,1630.0,25.0,1641906967031.757
25,1453.0,35.0,1641906967031.757
26,1352.0,39.0,1641906967031.757
27,1398.0,46.0,1641906967031.757
28,1133.0,150.0,1641906967031.757
29,949.0,166.0,1641906967031.757
30,0.0,367.0,1641906967031.757
31,375.0,540.0,1641906967031.757
