,Position,Length,StartTimestamp
0,57.0,1.0,1641904605027.748
1,183.0,1.0,1641904605027.748
2,260.0,1.0,1641904605027.748
3,312.0,1.0,1641904605027.748
4,327.0,1.0,1641904605027.748
5,342.0,1.0,1641904605027.748
6,362.0,1.0,1641904605027.748
7,382.0,1.0,1641904605027.748
8,415.0,1.0,1641904605027.748
9,560.0,1.0,1641904605027.748
10,741.0,1.0,1641904605027.748
11,835.0,1.0,1641904605027.748
12,1261.0,1.0,1641904605027.748
13,1293.0,1.0,1641904605027.748
14,1519.0,1.0,1641904605027.748
15,1532.0,1.0,1641904605027.748
16,1600.0,1.0,1641904605027.748
17,1675.0,1.0,1641904605027.748
18,1804.0,1.0,1641904605027.748
19,1939.0,1.0,1641904605027.748
20,251.0,2.0,1641904605027.748
21,315.0,2.0,1641904605027.748
22,355.0,2.0,1641904605027.748
23,625.0,2.0,1641904605027.748
24,1173.0,2.0,1641904605027.748
25,1456.0,2.0,1641904605027.748
26,1845.0,2.0,1641904605027.748
27,830.0,3.0,1641904605027.748
28,1697.0,3.0,1641904605027.748
29,1732.0,3.0,1641904605027.748
30,1737.0,3.0,1641904605027.748
31,1839.0,3.0,1641904605027.748
32,59.0,4.0,1641904605027.748
33,768.0,4.0,1641904605027.748
34,243.0,5.0,1641904605027.748
35,563.0,5.0,1641904605027.748
36,185.0,6.0,1641904605027.748
37,707.0,6.0,1641904605027.748
38,1176.0,6.0,1641904605027.748
39,502.0,7.0,1641904605027.748
40,653.0,7.0,1641904605027.748
41,1905.0,7.0,1641904605027.748
42,891.0,8.0,1641904605027.748
43,946.0,8.0,1641904605027.748
44,1061.0,8.0,1641904605027.748
45,1117.0,8.0,1641904605027.748
46,1781.0,8.0,1641904605027.748
47,448.0,9.0,1641904605027.748
48,1003.0,9.0,1641904605027.748
49,5.0,10.0,1641904605027.748
50,118.0,10.0,1641904605027.748
