,Position,Length,StartTimestamp
0,183.0,1.0,1641907032017.035
1,651.0,1.0,1641907032017.035
2,809.0,1.0,1641907032017.035
3,812.0,1.0,1641907032017.035
4,962.0,1.0,1641907032017.035
5,1030.0,1.0,1641907032017.035
6,1191.0,1.0,1641907032017.035
7,1199.0,1.0,1641907032017.035
8,1205.0,1.0,1641907032017.035
9,1663.0,1.0,1641907032017.035
10,188.0,2.0,1641907032017.035
11,232.0,2.0,1641907032017.035
12,235.0,2.0,1641907032017.035
13,269.0,2.0,1641907032017.035
14,709.0,2.0,1641907032017.035
15,722.0,2.0,1641907032017.035
16,806.0,2.0,1641907032017.035
17,981.0,3.0,1641907032017.035
18,1216.0,3.0,1641907032017.035
19,1669.0,3.0,1641907032017.035
20,825.0,4.0,1641907032017.035
21,1694.0,4.0,1641907032017.035
