,Position,Length,StartTimestamp
0,62.0,1.0,1641905886027.012
1,364.0,1.0,1641905886027.012
2,639.0,1.0,1641905886027.012
3,792.0,1.0,1641905886027.012
4,899.0,1.0,1641905886027.012
5,1444.0,1.0,1641905886027.012
6,1662.0,1.0,1641905886027.012
7,1718.0,1.0,1641905886027.012
8,1804.0,1.0,1641905886027.012
9,657.0,2.0,1641905886027.012
10,908.0,2.0,1641905886027.012
11,1001.0,2.0,1641905886027.012
12,69.0,3.0,1641905886027.012
13,558.0,4.0,1641905886027.012
14,1017.0,4.0,1641905886027.012
15,292.0,6.0,1641905886027.012
