,Position,Length,StartTimestamp
0,373.0,1.0,1641905548025.305
1,403.0,1.0,1641905548025.305
2,561.0,1.0,1641905548025.305
3,662.0,1.0,1641905548025.305
4,775.0,1.0,1641905548025.305
5,1070.0,1.0,1641905548025.305
6,1174.0,1.0,1641905548025.305
7,1300.0,1.0,1641905548025.305
8,1922.0,1.0,1641905548025.305
9,833.0,2.0,1641905548025.305
10,908.0,2.0,1641905548025.305
11,1383.0,2.0,1641905548025.305
12,706.0,3.0,1641905548025.305
13,766.0,3.0,1641905548025.305
14,1165.0,3.0,1641905548025.305
15,824.0,5.0,1641905548025.305
16,54.0,6.0,1641905548025.305
17,384.0,6.0,1641905548025.305
18,598.0,6.0,1641905548025.305
19,653.0,6.0,1641905548025.305
20,1072.0,6.0,1641905548025.305
21,1222.0,6.0,1641905548025.305
22,1360.0,6.0,1641905548025.305
23,1414.0,6.0,1641905548025.305
24,165.0,7.0,1641905548025.305
25,495.0,7.0,1641905548025.305
26,546.0,7.0,1641905548025.305
27,1114.0,7.0,1641905548025.305
28,1473.0,7.0,1641905548025.305
29,114.0,8.0,1641905548025.305
30,216.0,8.0,1641905548025.305
31,281.0,8.0,1641905548025.305
32,1592.0,8.0,1641905548025.305
33,0.0,9.0,1641905548025.305
