,Position,Length,StartTimestamp
0,12.0,1.0,1641905134027.674
1,269.0,1.0,1641905134027.674
2,287.0,1.0,1641905134027.674
3,342.0,1.0,1641905134027.674
4,543.0,1.0,1641905134027.674
5,588.0,1.0,1641905134027.674
6,673.0,1.0,1641905134027.674
7,791.0,1.0,1641905134027.674
8,850.0,1.0,1641905134027.674
9,861.0,1.0,1641905134027.674
10,922.0,1.0,1641905134027.674
11,924.0,1.0,1641905134027.674
12,935.0,1.0,1641905134027.674
13,991.0,1.0,1641905134027.674
14,1126.0,1.0,1641905134027.674
15,1388.0,1.0,1641905134027.674
16,1577.0,1.0,1641905134027.674
