,Position,Length,StartTimestamp
0,92.0,1.0,1641904859023.603
1,99.0,1.0,1641904859023.603
2,123.0,1.0,1641904859023.603
3,142.0,1.0,1641904859023.603
4,149.0,1.0,1641904859023.603
5,157.0,1.0,1641904859023.603
6,187.0,1.0,1641904859023.603
7,215.0,1.0,1641904859023.603
8,239.0,1.0,1641904859023.603
9,514.0,1.0,1641904859023.603
10,600.0,1.0,1641904859023.603
11,830.0,1.0,1641904859023.603
12,832.0,1.0,1641904859023.603
13,867.0,1.0,1641904859023.603
14,948.0,1.0,1641904859023.603
15,977.0,1.0,1641904859023.603
16,1087.0,1.0,1641904859023.603
17,1095.0,1.0,1641904859023.603
18,1194.0,1.0,1641904859023.603
19,1222.0,1.0,1641904859023.603
20,1336.0,1.0,1641904859023.603
21,1363.0,1.0,1641904859023.603
22,1380.0,1.0,1641904859023.603
23,1399.0,1.0,1641904859023.603
24,1537.0,1.0,1641904859023.603
25,1626.0,1.0,1641904859023.603
26,1768.0,1.0,1641904859023.603
27,76.0,2.0,1641904859023.603
28,129.0,2.0,1641904859023.603
29,162.0,2.0,1641904859023.603
30,232.0,2.0,1641904859023.603
31,265.0,2.0,1641904859023.603
32,300.0,2.0,1641904859023.603
33,367.0,2.0,1641904859023.603
34,374.0,2.0,1641904859023.603
35,450.0,2.0,1641904859023.603
36,504.0,2.0,1641904859023.603
37,545.0,2.0,1641904859023.603
38,554.0,2.0,1641904859023.603
39,559.0,2.0,1641904859023.603
40,604.0,2.0,1641904859023.603
41,608.0,2.0,1641904859023.603
42,647.0,2.0,1641904859023.603
43,692.0,2.0,1641904859023.603
44,785.0,2.0,1641904859023.603
45,912.0,2.0,1641904859023.603
46,954.0,2.0,1641904859023.603
47,963.0,2.0,1641904859023.603
48,1080.0,2.0,1641904859023.603
49,1145.0,2.0,1641904859023.603
50,1151.0,2.0,1641904859023.603
51,1352.0,2.0,1641904859023.603
52,1359.0,2.0,1641904859023.603
53,1516.0,2.0,1641904859023.603
54,1560.0,2.0,1641904859023.603
55,1644.0,2.0,1641904859023.603
56,1778.0,2.0,1641904859023.603
57,1820.0,2.0,1641904859023.603
58,1832.0,2.0,1641904859023.603
59,1872.0,2.0,1641904859023.603
60,48.0,3.0,1641904859023.603
61,59.0,3.0,1641904859023.603
62,125.0,3.0,1641904859023.603
63,259.0,3.0,1641904859023.603
64,295.0,3.0,1641904859023.603
65,303.0,3.0,1641904859023.603
66,834.0,3.0,1641904859023.603
67,847.0,3.0,1641904859023.603
68,1064.0,3.0,1641904859023.603
69,1154.0,3.0,1641904859023.603
70,1347.0,3.0,1641904859023.603
71,1401.0,3.0,1641904859023.603
72,1527.0,3.0,1641904859023.603
73,1586.0,3.0,1641904859023.603
74,1836.0,3.0,1641904859023.603
75,1891.0,3.0,1641904859023.603
76,405.0,4.0,1641904859023.603
77,437.0,4.0,1641904859023.603
78,584.0,4.0,1641904859023.603
79,794.0,4.0,1641904859023.603
80,805.0,4.0,1641904859023.603
81,1169.0,4.0,1641904859023.603
82,1232.0,4.0,1641904859023.603
83,1307.0,4.0,1641904859023.603
84,1462.0,4.0,1641904859023.603
85,1519.0,4.0,1641904859023.603
86,1573.0,4.0,1641904859023.603
87,1621.0,4.0,1641904859023.603
88,1740.0,4.0,1641904859023.603
89,1781.0,4.0,1641904859023.603
90,1797.0,4.0,1641904859023.603
91,1826.0,4.0,1641904859023.603
92,109.0,5.0,1641904859023.603
93,134.0,5.0,1641904859023.603
94,307.0,5.0,1641904859023.603
95,355.0,5.0,1641904859023.603
96,465.0,5.0,1641904859023.603
97,517.0,5.0,1641904859023.603
98,1051.0,5.0,1641904859023.603
99,1211.0,5.0,1641904859023.603
100,1297.0,5.0,1641904859023.603
101,1672.0,5.0,1641904859023.603
102,1749.0,5.0,1641904859023.603
103,1863.0,5.0,1641904859023.603
104,575.0,6.0,1641904859023.603
105,723.0,6.0,1641904859023.603
106,992.0,6.0,1641904859023.603
107,1005.0,6.0,1641904859023.603
108,1726.0,6.0,1641904859023.603
109,82.0,7.0,1641904859023.603
110,814.0,7.0,1641904859023.603
111,1499.0,7.0,1641904859023.603
112,1685.0,7.0,1641904859023.603
113,709.0,10.0,1641904859023.603
114,668.0,11.0,1641904859023.603
115,328.0,14.0,1641904859023.603
116,1480.0,18.0,1641904859023.603
117,1841.0,21.0,1641904859023.603
