,Position,Length,StartTimestamp
0,48.0,1.0,1641905715031.347
1,123.0,1.0,1641905715031.347
2,219.0,1.0,1641905715031.347
3,278.0,1.0,1641905715031.347
4,317.0,1.0,1641905715031.347
5,589.0,1.0,1641905715031.347
6,835.0,1.0,1641905715031.347
7,926.0,1.0,1641905715031.347
8,941.0,1.0,1641905715031.347
9,986.0,1.0,1641905715031.347
10,1001.0,1.0,1641905715031.347
11,1139.0,1.0,1641905715031.347
12,1167.0,1.0,1641905715031.347
13,1424.0,1.0,1641905715031.347
14,1460.0,1.0,1641905715031.347
15,1566.0,1.0,1641905715031.347
16,1619.0,1.0,1641905715031.347
17,1654.0,1.0,1641905715031.347
18,1682.0,1.0,1641905715031.347
19,1782.0,1.0,1641905715031.347
20,1827.0,1.0,1641905715031.347
21,1842.0,1.0,1641905715031.347
22,11.0,2.0,1641905715031.347
23,16.0,2.0,1641905715031.347
24,175.0,2.0,1641905715031.347
25,249.0,2.0,1641905715031.347
26,370.0,2.0,1641905715031.347
27,383.0,2.0,1641905715031.347
28,447.0,2.0,1641905715031.347
29,637.0,2.0,1641905715031.347
30,741.0,2.0,1641905715031.347
31,841.0,2.0,1641905715031.347
32,851.0,2.0,1641905715031.347
33,905.0,2.0,1641905715031.347
34,1135.0,2.0,1641905715031.347
35,1251.0,2.0,1641905715031.347
36,1282.0,2.0,1641905715031.347
37,1350.0,2.0,1641905715031.347
38,1390.0,2.0,1641905715031.347
39,1433.0,2.0,1641905715031.347
40,1436.0,2.0,1641905715031.347
41,1716.0,2.0,1641905715031.347
42,1778.0,2.0,1641905715031.347
43,156.0,3.0,1641905715031.347
44,806.0,3.0,1641905715031.347
45,855.0,3.0,1641905715031.347
46,944.0,3.0,1641905715031.347
47,1101.0,3.0,1641905715031.347
48,1463.0,3.0,1641905715031.347
49,1068.0,4.0,1641905715031.347
50,1157.0,4.0,1641905715031.347
51,1747.0,4.0,1641905715031.347
52,330.0,5.0,1641905715031.347
53,1309.0,5.0,1641905715031.347
54,345.0,6.0,1641905715031.347
55,575.0,6.0,1641905715031.347
56,1666.0,9.0,1641905715031.347
57,693.0,13.0,1641905715031.347
