,Position,Length,StartTimestamp
0,31.0,1.0,1641907555013.031
1,48.0,1.0,1641907555013.031
2,100.0,1.0,1641907555013.031
3,105.0,1.0,1641907555013.031
4,133.0,1.0,1641907555013.031
5,149.0,1.0,1641907555013.031
6,163.0,1.0,1641907555013.031
7,165.0,1.0,1641907555013.031
8,176.0,1.0,1641907555013.031
9,180.0,1.0,1641907555013.031
10,220.0,1.0,1641907555013.031
11,255.0,1.0,1641907555013.031
12,285.0,1.0,1641907555013.031
13,294.0,1.0,1641907555013.031
14,296.0,1.0,1641907555013.031
15,321.0,1.0,1641907555013.031
16,402.0,1.0,1641907555013.031
17,426.0,1.0,1641907555013.031
18,436.0,1.0,1641907555013.031
19,477.0,1.0,1641907555013.031
20,480.0,1.0,1641907555013.031
21,491.0,1.0,1641907555013.031
22,753.0,1.0,1641907555013.031
23,768.0,1.0,1641907555013.031
24,770.0,1.0,1641907555013.031
25,806.0,1.0,1641907555013.031
26,841.0,1.0,1641907555013.031
27,872.0,1.0,1641907555013.031
28,880.0,1.0,1641907555013.031
29,885.0,1.0,1641907555013.031
30,1190.0,1.0,1641907555013.031
31,1195.0,1.0,1641907555013.031
32,1363.0,1.0,1641907555013.031
33,1562.0,1.0,1641907555013.031
34,74.0,2.0,1641907555013.031
35,97.0,2.0,1641907555013.031
36,173.0,2.0,1641907555013.031
37,222.0,2.0,1641907555013.031
38,234.0,2.0,1641907555013.031
39,267.0,2.0,1641907555013.031
40,272.0,2.0,1641907555013.031
41,291.0,2.0,1641907555013.031
42,304.0,2.0,1641907555013.031
43,315.0,2.0,1641907555013.031
44,420.0,2.0,1641907555013.031
45,428.0,2.0,1641907555013.031
46,543.0,2.0,1641907555013.031
47,548.0,2.0,1641907555013.031
48,755.0,2.0,1641907555013.031
49,882.0,2.0,1641907555013.031
50,936.0,2.0,1641907555013.031
51,1533.0,2.0,1641907555013.031
52,51.0,3.0,1641907555013.031
53,70.0,3.0,1641907555013.031
54,90.0,3.0,1641907555013.031
55,122.0,3.0,1641907555013.031
56,281.0,3.0,1641907555013.031
57,332.0,3.0,1641907555013.031
58,532.0,3.0,1641907555013.031
59,554.0,3.0,1641907555013.031
60,875.0,3.0,1641907555013.031
61,910.0,3.0,1641907555013.031
62,943.0,3.0,1641907555013.031
63,262.0,4.0,1641907555013.031
64,797.0,4.0,1641907555013.031
65,808.0,4.0,1641907555013.031
66,843.0,4.0,1641907555013.031
67,240.0,5.0,1641907555013.031
68,377.0,5.0,1641907555013.031
69,442.0,5.0,1641907555013.031
70,524.0,7.0,1641907555013.031
71,743.0,7.0,1641907555013.031
72,890.0,7.0,1641907555013.031
73,342.0,9.0,1641907555013.031
74,508.0,9.0,1641907555013.031
75,1400.0,10.0,1641907555013.031
76,387.0,11.0,1641907555013.031
77,898.0,11.0,1641907555013.031
78,448.0,12.0,1641907555013.031
79,463.0,12.0,1641907555013.031
80,1063.0,13.0,1641907555013.031
81,352.0,14.0,1641907555013.031
82,1047.0,14.0,1641907555013.031
83,1077.0,14.0,1641907555013.031
84,1570.0,16.0,1641907555013.031
85,772.0,17.0,1641907555013.031
86,720.0,21.0,1641907555013.031
87,914.0,21.0,1641907555013.031
88,848.0,22.0,1641907555013.031
89,1536.0,22.0,1641907555013.031
90,816.0,24.0,1641907555013.031
91,193.0,25.0,1641907555013.031
92,1368.0,26.0,1641907555013.031
93,0.0,30.0,1641907555013.031
94,951.0,38.0,1641907555013.031
95,990.0,53.0,1641907555013.031
96,1104.0,83.0,1641907555013.031
97,1411.0,121.0,1641907555013.031
98,564.0,154.0,1641907555013.031
99,1200.0,162.0,1641907555013.031
100,1590.0,246.0,1641907555013.031
