,Position,Length,StartTimestamp
0,145.0,1.0,1641905300028.209
1,427.0,1.0,1641905300028.209
2,506.0,1.0,1641905300028.209
3,594.0,1.0,1641905300028.209
4,893.0,1.0,1641905300028.209
5,925.0,1.0,1641905300028.209
6,1037.0,1.0,1641905300028.209
7,1078.0,1.0,1641905300028.209
8,1179.0,1.0,1641905300028.209
9,1195.0,1.0,1641905300028.209
10,1345.0,1.0,1641905300028.209
11,1452.0,1.0,1641905300028.209
12,1456.0,1.0,1641905300028.209
13,1475.0,1.0,1641905300028.209
14,1521.0,1.0,1641905300028.209
15,1554.0,1.0,1641905300028.209
16,1671.0,1.0,1641905300028.209
17,1704.0,1.0,1641905300028.209
18,1744.0,1.0,1641905300028.209
19,1841.0,1.0,1641905300028.209
20,1855.0,1.0,1641905300028.209
21,942.0,2.0,1641905300028.209
22,1010.0,2.0,1641905300028.209
23,1170.0,2.0,1641905300028.209
24,1376.0,2.0,1641905300028.209
25,1540.0,2.0,1641905300028.209
26,1638.0,2.0,1641905300028.209
27,927.0,3.0,1641905300028.209
28,933.0,3.0,1641905300028.209
29,1208.0,3.0,1641905300028.209
30,1812.0,5.0,1641905300028.209
31,873.0,9.0,1641905300028.209
