,Position,Length,StartTimestamp
0,166.0,1.0,1641905190015.75
1,261.0,1.0,1641905190015.75
2,292.0,1.0,1641905190015.75
3,358.0,1.0,1641905190015.75
4,375.0,1.0,1641905190015.75
5,399.0,1.0,1641905190015.75
6,576.0,1.0,1641905190015.75
7,918.0,1.0,1641905190015.75
8,1160.0,1.0,1641905190015.75
9,1201.0,1.0,1641905190015.75
10,1743.0,1.0,1641905190015.75
11,168.0,2.0,1641905190015.75
12,1317.0,2.0,1641905190015.75
13,1561.0,2.0,1641905190015.75
14,1598.0,2.0,1641905190015.75
15,1615.0,2.0,1641905190015.75
16,1925.0,2.0,1641905190015.75
