,Position,Length,StartTimestamp
0,866.0,1.0,1641906944023.241
1,1841.0,1.0,1641906944023.241
2,1848.0,1.0,1641906944023.241
3,558.0,2.0,1641906944023.241
4,635.0,2.0,1641906944023.241
5,848.0,2.0,1641906944023.241
6,858.0,2.0,1641906944023.241
7,1845.0,2.0,1641906944023.241
8,1830.0,3.0,1641906944023.241
9,1116.0,5.0,1641906944023.241
10,1731.0,6.0,1641906944023.241
11,805.0,7.0,1641906944023.241
12,1240.0,12.0,1641906944023.241
13,611.0,16.0,1641906944023.241
14,1575.0,17.0,1641906944023.241
15,1669.0,18.0,1641906944023.241
16,1087.0,28.0,1641906944023.241
17,1751.0,33.0,1641906944023.241
18,566.0,34.0,1641906944023.241
19,1689.0,36.0,1641906944023.241
20,1788.0,39.0,1641906944023.241
21,869.0,45.0,1641906944023.241
22,1850.0,52.0,1641906944023.241
23,1598.0,64.0,1641906944023.241
24,1494.0,79.0,1641906944023.241
25,915.0,117.0,1641906944023.241
26,1122.0,117.0,1641906944023.241
27,1253.0,164.0,1641906944023.241
28,0.0,557.0,1641906944023.241
