,Position,Length,StartTimestamp
0,9.0,1.0,1641904690029.248
1,17.0,1.0,1641904690029.248
2,22.0,1.0,1641904690029.248
3,24.0,1.0,1641904690029.248
4,37.0,1.0,1641904690029.248
5,41.0,1.0,1641904690029.248
6,57.0,1.0,1641904690029.248
7,128.0,1.0,1641904690029.248
8,136.0,1.0,1641904690029.248
9,140.0,1.0,1641904690029.248
10,143.0,1.0,1641904690029.248
11,148.0,1.0,1641904690029.248
12,151.0,1.0,1641904690029.248
13,154.0,1.0,1641904690029.248
14,160.0,1.0,1641904690029.248
15,181.0,1.0,1641904690029.248
16,191.0,1.0,1641904690029.248
17,239.0,1.0,1641904690029.248
18,250.0,1.0,1641904690029.248
19,259.0,1.0,1641904690029.248
20,297.0,1.0,1641904690029.248
21,312.0,1.0,1641904690029.248
22,326.0,1.0,1641904690029.248
23,332.0,1.0,1641904690029.248
24,345.0,1.0,1641904690029.248
25,358.0,1.0,1641904690029.248
26,370.0,1.0,1641904690029.248
27,377.0,1.0,1641904690029.248
28,389.0,1.0,1641904690029.248
29,393.0,1.0,1641904690029.248
30,443.0,1.0,1641904690029.248
31,446.0,1.0,1641904690029.248
32,534.0,1.0,1641904690029.248
33,550.0,1.0,1641904690029.248
34,568.0,1.0,1641904690029.248
35,647.0,1.0,1641904690029.248
36,653.0,1.0,1641904690029.248
37,660.0,1.0,1641904690029.248
38,668.0,1.0,1641904690029.248
39,693.0,1.0,1641904690029.248
40,730.0,1.0,1641904690029.248
41,736.0,1.0,1641904690029.248
42,744.0,1.0,1641904690029.248
43,763.0,1.0,1641904690029.248
44,771.0,1.0,1641904690029.248
45,817.0,1.0,1641904690029.248
46,881.0,1.0,1641904690029.248
47,884.0,1.0,1641904690029.248
48,893.0,1.0,1641904690029.248
49,903.0,1.0,1641904690029.248
50,915.0,1.0,1641904690029.248
51,931.0,1.0,1641904690029.248
52,1006.0,1.0,1641904690029.248
53,1012.0,1.0,1641904690029.248
54,1069.0,1.0,1641904690029.248
55,1120.0,1.0,1641904690029.248
56,1132.0,1.0,1641904690029.248
57,1149.0,1.0,1641904690029.248
58,1154.0,1.0,1641904690029.248
59,1156.0,1.0,1641904690029.248
60,1165.0,1.0,1641904690029.248
61,1169.0,1.0,1641904690029.248
62,1221.0,1.0,1641904690029.248
63,1283.0,1.0,1641904690029.248
64,1342.0,1.0,1641904690029.248
65,1362.0,1.0,1641904690029.248
66,1374.0,1.0,1641904690029.248
67,1393.0,1.0,1641904690029.248
68,1464.0,1.0,1641904690029.248
69,1477.0,1.0,1641904690029.248
70,1485.0,1.0,1641904690029.248
71,1518.0,1.0,1641904690029.248
72,1522.0,1.0,1641904690029.248
73,1525.0,1.0,1641904690029.248
74,1548.0,1.0,1641904690029.248
75,1575.0,1.0,1641904690029.248
76,1629.0,1.0,1641904690029.248
77,1640.0,1.0,1641904690029.248
78,1652.0,1.0,1641904690029.248
79,1654.0,1.0,1641904690029.248
80,1747.0,1.0,1641904690029.248
81,1750.0,1.0,1641904690029.248
82,1763.0,1.0,1641904690029.248
83,1779.0,1.0,1641904690029.248
84,1784.0,1.0,1641904690029.248
85,1808.0,1.0,1641904690029.248
86,1822.0,1.0,1641904690029.248
87,1850.0,1.0,1641904690029.248
88,1879.0,1.0,1641904690029.248
89,1906.0,1.0,1641904690029.248
90,1910.0,1.0,1641904690029.248
91,1914.0,1.0,1641904690029.248
92,1920.0,1.0,1641904690029.248
93,1923.0,1.0,1641904690029.248
94,1926.0,1.0,1641904690029.248
95,1929.0,1.0,1641904690029.248
96,1934.0,1.0,1641904690029.248
97,167.0,2.0,1641904690029.248
98,262.0,2.0,1641904690029.248
99,423.0,2.0,1641904690029.248
100,507.0,2.0,1641904690029.248
101,639.0,2.0,1641904690029.248
102,756.0,2.0,1641904690029.248
103,788.0,2.0,1641904690029.248
104,806.0,2.0,1641904690029.248
105,841.0,2.0,1641904690029.248
106,888.0,2.0,1641904690029.248
107,921.0,2.0,1641904690029.248
108,1016.0,2.0,1641904690029.248
109,1019.0,2.0,1641904690029.248
110,1053.0,2.0,1641904690029.248
111,1229.0,2.0,1641904690029.248
112,1359.0,2.0,1641904690029.248
113,1496.0,2.0,1641904690029.248
114,1621.0,2.0,1641904690029.248
115,1633.0,2.0,1641904690029.248
116,1775.0,2.0,1641904690029.248
117,1876.0,2.0,1641904690029.248
118,1246.0,3.0,1641904690029.248
119,1416.0,3.0,1641904690029.248
120,245.0,4.0,1641904690029.248
121,1642.0,4.0,1641904690029.248
122,1797.0,4.0,1641904690029.248
123,556.0,5.0,1641904690029.248
124,1037.0,5.0,1641904690029.248
125,1264.0,8.0,1641904690029.248
