,Position,Length,StartTimestamp
0,3.0,1.0,1641906802012.74
1,914.0,1.0,1641906802012.74
2,922.0,1.0,1641906802012.74
3,956.0,1.0,1641906802012.74
4,971.0,1.0,1641906802012.74
5,999.0,1.0,1641906802012.74
6,1152.0,1.0,1641906802012.74
7,1248.0,1.0,1641906802012.74
8,1344.0,1.0,1641906802012.74
9,1509.0,1.0,1641906802012.74
10,1533.0,1.0,1641906802012.74
11,917.0,2.0,1641906802012.74
12,944.0,2.0,1641906802012.74
13,975.0,2.0,1641906802012.74
14,978.0,2.0,1641906802012.74
15,1358.0,2.0,1641906802012.74
16,1366.0,2.0,1641906802012.74
17,1400.0,2.0,1641906802012.74
18,935.0,3.0,1641906802012.74
19,947.0,4.0,1641906802012.74
