,Position,Length,StartTimestamp
0,327.0,1.0,1641906779029.46
1,378.0,1.0,1641906779029.46
2,406.0,1.0,1641906779029.46
3,904.0,4.0,1641906779029.46
4,318.0,6.0,1641906779029.46
5,334.0,7.0,1641906779029.46
6,511.0,8.0,1641906779029.46
7,1675.0,9.0,1641906779029.46
8,305.0,10.0,1641906779029.46
9,1898.0,19.0,1641906779029.46
10,383.0,22.0,1641906779029.46
11,876.0,23.0,1641906779029.46
12,343.0,27.0,1641906779029.46
13,408.0,40.0,1641906779029.46
14,0.0,60.0,1641906779029.46
15,449.0,61.0,1641906779029.46
16,1821.0,75.0,1641906779029.46
17,1685.0,134.0,1641906779029.46
18,62.0,234.0,1641906779029.46
19,522.0,352.0,1641906779029.46
20,926.0,740.0,1641906779029.46
