,Position,Length,StartTimestamp
0,3.0,1.0,1641904775022.017
1,68.0,1.0,1641904775022.017
2,103.0,1.0,1641904775022.017
3,110.0,1.0,1641904775022.017
4,165.0,1.0,1641904775022.017
5,179.0,1.0,1641904775022.017
6,282.0,1.0,1641904775022.017
7,301.0,1.0,1641904775022.017
8,312.0,1.0,1641904775022.017
9,349.0,1.0,1641904775022.017
10,393.0,1.0,1641904775022.017
11,397.0,1.0,1641904775022.017
12,427.0,1.0,1641904775022.017
13,579.0,1.0,1641904775022.017
14,588.0,1.0,1641904775022.017
15,602.0,1.0,1641904775022.017
16,607.0,1.0,1641904775022.017
17,624.0,1.0,1641904775022.017
18,718.0,1.0,1641904775022.017
19,757.0,1.0,1641904775022.017
20,793.0,1.0,1641904775022.017
21,811.0,1.0,1641904775022.017
22,931.0,1.0,1641904775022.017
23,943.0,1.0,1641904775022.017
24,947.0,1.0,1641904775022.017
25,952.0,1.0,1641904775022.017
26,976.0,1.0,1641904775022.017
27,988.0,1.0,1641904775022.017
28,1030.0,1.0,1641904775022.017
29,1039.0,1.0,1641904775022.017
30,1108.0,1.0,1641904775022.017
31,1145.0,1.0,1641904775022.017
32,1208.0,1.0,1641904775022.017
33,1234.0,1.0,1641904775022.017
34,1244.0,1.0,1641904775022.017
35,1264.0,1.0,1641904775022.017
36,1281.0,1.0,1641904775022.017
37,1283.0,1.0,1641904775022.017
38,1292.0,1.0,1641904775022.017
39,1308.0,1.0,1641904775022.017
40,1329.0,1.0,1641904775022.017
41,1341.0,1.0,1641904775022.017
42,1350.0,1.0,1641904775022.017
43,1354.0,1.0,1641904775022.017
44,1365.0,1.0,1641904775022.017
45,1377.0,1.0,1641904775022.017
46,1397.0,1.0,1641904775022.017
47,1434.0,1.0,1641904775022.017
48,1442.0,1.0,1641904775022.017
49,1483.0,1.0,1641904775022.017
50,1507.0,1.0,1641904775022.017
51,1537.0,1.0,1641904775022.017
52,1546.0,1.0,1641904775022.017
53,1560.0,1.0,1641904775022.017
54,1564.0,1.0,1641904775022.017
55,1597.0,1.0,1641904775022.017
56,1616.0,1.0,1641904775022.017
57,1628.0,1.0,1641904775022.017
58,1674.0,1.0,1641904775022.017
59,1682.0,1.0,1641904775022.017
60,1733.0,1.0,1641904775022.017
61,1736.0,1.0,1641904775022.017
62,1747.0,1.0,1641904775022.017
63,1766.0,1.0,1641904775022.017
64,1779.0,1.0,1641904775022.017
65,1817.0,1.0,1641904775022.017
66,1819.0,1.0,1641904775022.017
67,1917.0,1.0,1641904775022.017
68,449.0,2.0,1641904775022.017
69,527.0,2.0,1641904775022.017
70,545.0,2.0,1641904775022.017
71,595.0,2.0,1641904775022.017
72,657.0,2.0,1641904775022.017
73,834.0,2.0,1641904775022.017
74,892.0,2.0,1641904775022.017
75,1092.0,2.0,1641904775022.017
76,1825.0,2.0,1641904775022.017
77,1866.0,2.0,1641904775022.017
78,1905.0,2.0,1641904775022.017
79,632.0,3.0,1641904775022.017
80,711.0,3.0,1641904775022.017
81,848.0,3.0,1641904775022.017
