,Position,Length,StartTimestamp
0,736.0,1.0,1641906861032.198
1,833.0,1.0,1641906861032.198
2,850.0,1.0,1641906861032.198
3,938.0,1.0,1641906861032.198
4,969.0,1.0,1641906861032.198
5,1091.0,1.0,1641906861032.198
6,1302.0,1.0,1641906861032.198
7,1427.0,1.0,1641906861032.198
8,1697.0,1.0,1641906861032.198
9,819.0,2.0,1641906861032.198
10,902.0,2.0,1641906861032.198
11,1006.0,2.0,1641906861032.198
12,1128.0,2.0,1641906861032.198
13,1254.0,2.0,1641906861032.198
14,1429.0,2.0,1641906861032.198
15,1502.0,2.0,1641906861032.198
16,1930.0,2.0,1641906861032.198
17,191.0,3.0,1641906861032.198
18,929.0,3.0,1641906861032.198
19,1132.0,3.0,1641906861032.198
20,1145.0,3.0,1641906861032.198
21,1551.0,3.0,1641906861032.198
22,1313.0,4.0,1641906861032.198
23,1460.0,4.0,1641906861032.198
24,1469.0,5.0,1641906861032.198
25,1732.0,5.0,1641906861032.198
26,1191.0,6.0,1641906861032.198
27,1711.0,6.0,1641906861032.198
28,1246.0,7.0,1641906861032.198
29,1436.0,9.0,1641906861032.198
30,43.0,12.0,1641906861032.198
31,380.0,18.0,1641906861032.198
32,296.0,19.0,1641906861032.198
33,1566.0,19.0,1641906861032.198
34,1012.0,20.0,1641906861032.198
35,1061.0,20.0,1641906861032.198
36,406.0,21.0,1641906861032.198
37,1338.0,21.0,1641906861032.198
38,1260.0,24.0,1641906861032.198
39,1208.0,31.0,1641906861032.198
40,743.0,37.0,1641906861032.198
41,680.0,49.0,1641906861032.198
42,528.0,98.0,1641906861032.198
