,Position,Length,StartTimestamp
0,612.0,1.0,1641906442025.578
1,1462.0,1.0,1641906442025.578
2,1477.0,1.0,1641906442025.578
3,1520.0,1.0,1641906442025.578
4,1533.0,1.0,1641906442025.578
5,1657.0,1.0,1641906442025.578
6,721.0,2.0,1641906442025.578
7,1009.0,2.0,1641906442025.578
8,1034.0,2.0,1641906442025.578
9,1318.0,2.0,1641906442025.578
10,1452.0,2.0,1641906442025.578
11,1469.0,2.0,1641906442025.578
12,1596.0,2.0,1641906442025.578
13,1605.0,2.0,1641906442025.578
14,1638.0,2.0,1641906442025.578
15,432.0,3.0,1641906442025.578
16,662.0,3.0,1641906442025.578
17,1121.0,3.0,1641906442025.578
18,1620.0,3.0,1641906442025.578
19,1676.0,3.0,1641906442025.578
20,687.0,4.0,1641906442025.578
21,798.0,4.0,1641906442025.578
22,942.0,4.0,1641906442025.578
23,949.0,4.0,1641906442025.578
24,955.0,4.0,1641906442025.578
25,974.0,4.0,1641906442025.578
26,1112.0,4.0,1641906442025.578
27,1421.0,4.0,1641906442025.578
28,1504.0,4.0,1641906442025.578
29,1527.0,4.0,1641906442025.578
30,287.0,5.0,1641906442025.578
31,410.0,5.0,1641906442025.578
32,1274.0,5.0,1641906442025.578
33,1365.0,5.0,1641906442025.578
34,1485.0,5.0,1641906442025.578
35,1495.0,5.0,1641906442025.578
36,1512.0,5.0,1641906442025.578
37,593.0,6.0,1641906442025.578
38,744.0,6.0,1641906442025.578
39,1337.0,6.0,1641906442025.578
40,1443.0,6.0,1641906442025.578
41,1133.0,7.0,1641906442025.578
42,1217.0,7.0,1641906442025.578
43,1426.0,7.0,1641906442025.578
44,1435.0,7.0,1641906442025.578
45,265.0,8.0,1641906442025.578
46,1153.0,8.0,1641906442025.578
47,822.0,9.0,1641906442025.578
48,1411.0,9.0,1641906442025.578
49,102.0,10.0,1641906442025.578
50,580.0,10.0,1641906442025.578
51,1373.0,12.0,1641906442025.578
52,1582.0,12.0,1641906442025.578
53,1541.0,15.0,1641906442025.578
54,1084.0,19.0,1641906442025.578
55,1282.0,19.0,1641906442025.578
56,1191.0,20.0,1641906442025.578
57,1386.0,21.0,1641906442025.578
58,693.0,22.0,1641906442025.578
59,474.0,23.0,1641906442025.578
60,1558.0,23.0,1641906442025.578
61,378.0,28.0,1641906442025.578
62,1228.0,36.0,1641906442025.578
