,Position,Length,StartTimestamp
0,1.0,1.0,1641905356027.067
1,18.0,1.0,1641905356027.067
2,85.0,1.0,1641905356027.067
3,534.0,1.0,1641905356027.067
4,700.0,1.0,1641905356027.067
5,1184.0,1.0,1641905356027.067
6,1260.0,1.0,1641905356027.067
7,1377.0,1.0,1641905356027.067
8,1466.0,1.0,1641905356027.067
9,1570.0,1.0,1641905356027.067
10,1685.0,1.0,1641905356027.067
11,1748.0,1.0,1641905356027.067
12,1891.0,1.0,1641905356027.067
13,15.0,2.0,1641905356027.067
14,44.0,2.0,1641905356027.067
15,185.0,2.0,1641905356027.067
16,503.0,2.0,1641905356027.067
17,1272.0,2.0,1641905356027.067
18,1479.0,2.0,1641905356027.067
19,1717.0,2.0,1641905356027.067
20,1763.0,2.0,1641905356027.067
21,5.0,3.0,1641905356027.067
22,59.0,3.0,1641905356027.067
23,548.0,3.0,1641905356027.067
24,821.0,3.0,1641905356027.067
25,839.0,3.0,1641905356027.067
26,1005.0,3.0,1641905356027.067
27,1116.0,3.0,1641905356027.067
28,1900.0,3.0,1641905356027.067
29,1044.0,4.0,1641905356027.067
30,1872.0,4.0,1641905356027.067
31,1699.0,5.0,1641905356027.067
32,87.0,6.0,1641905356027.067
33,113.0,6.0,1641905356027.067
34,1024.0,7.0,1641905356027.067
