,Position,Length,StartTimestamp
0,340.0,1.0,1641907532030.225
1,425.0,1.0,1641907532030.225
2,913.0,1.0,1641907532030.225
3,1069.0,1.0,1641907532030.225
4,1143.0,1.0,1641907532030.225
5,1245.0,1.0,1641907532030.225
6,1396.0,1.0,1641907532030.225
7,1406.0,1.0,1641907532030.225
8,1442.0,1.0,1641907532030.225
9,1652.0,1.0,1641907532030.225
10,1729.0,1.0,1641907532030.225
11,306.0,2.0,1641907532030.225
12,448.0,2.0,1641907532030.225
13,452.0,2.0,1641907532030.225
14,982.0,2.0,1641907532030.225
15,1060.0,2.0,1641907532030.225
16,1182.0,2.0,1641907532030.225
17,195.0,3.0,1641907532030.225
18,332.0,3.0,1641907532030.225
19,336.0,3.0,1641907532030.225
20,365.0,3.0,1641907532030.225
21,444.0,3.0,1641907532030.225
22,1218.0,3.0,1641907532030.225
23,1431.0,3.0,1641907532030.225
24,1586.0,3.0,1641907532030.225
25,1592.0,3.0,1641907532030.225
26,1698.0,3.0,1641907532030.225
27,635.0,4.0,1641907532030.225
28,970.0,4.0,1641907532030.225
29,1020.0,4.0,1641907532030.225
30,1425.0,4.0,1641907532030.225
31,1711.0,5.0,1641907532030.225
32,851.0,6.0,1641907532030.225
33,1731.0,6.0,1641907532030.225
34,473.0,7.0,1641907532030.225
35,872.0,7.0,1641907532030.225
36,905.0,7.0,1641907532030.225
37,942.0,7.0,1641907532030.225
38,1003.0,7.0,1641907532030.225
39,1093.0,7.0,1641907532030.225
40,1702.0,7.0,1641907532030.225
41,1742.0,7.0,1641907532030.225
42,403.0,8.0,1641907532030.225
43,1112.0,8.0,1641907532030.225
44,415.0,9.0,1641907532030.225
45,1717.0,9.0,1641907532030.225
46,916.0,12.0,1641907532030.225
47,1329.0,12.0,1641907532030.225
48,1077.0,13.0,1641907532030.225
49,653.0,23.0,1641907532030.225
50,1616.0,29.0,1641907532030.225
51,1654.0,33.0,1641907532030.225
52,677.0,43.0,1641907532030.225
53,1250.0,57.0,1641907532030.225
54,502.0,58.0,1641907532030.225
