,Position,Length,StartTimestamp
0,1.0,1.0,1641906132027.225
1,128.0,1.0,1641906132027.225
2,239.0,1.0,1641906132027.225
3,275.0,1.0,1641906132027.225
4,347.0,1.0,1641906132027.225
5,365.0,1.0,1641906132027.225
6,401.0,1.0,1641906132027.225
7,408.0,1.0,1641906132027.225
8,447.0,1.0,1641906132027.225
9,450.0,1.0,1641906132027.225
10,453.0,1.0,1641906132027.225
11,455.0,1.0,1641906132027.225
12,470.0,1.0,1641906132027.225
13,561.0,1.0,1641906132027.225
14,646.0,1.0,1641906132027.225
15,663.0,1.0,1641906132027.225
16,686.0,1.0,1641906132027.225
17,775.0,1.0,1641906132027.225
18,936.0,1.0,1641906132027.225
19,951.0,1.0,1641906132027.225
20,1211.0,1.0,1641906132027.225
21,1224.0,1.0,1641906132027.225
22,1246.0,1.0,1641906132027.225
23,1251.0,1.0,1641906132027.225
24,1319.0,1.0,1641906132027.225
25,1325.0,1.0,1641906132027.225
26,1509.0,1.0,1641906132027.225
27,1531.0,1.0,1641906132027.225
28,46.0,2.0,1641906132027.225
29,55.0,2.0,1641906132027.225
30,78.0,2.0,1641906132027.225
31,159.0,2.0,1641906132027.225
32,163.0,2.0,1641906132027.225
33,306.0,2.0,1641906132027.225
34,309.0,2.0,1641906132027.225
35,314.0,2.0,1641906132027.225
36,557.0,2.0,1641906132027.225
37,563.0,2.0,1641906132027.225
38,654.0,2.0,1641906132027.225
39,660.0,2.0,1641906132027.225
40,665.0,2.0,1641906132027.225
41,717.0,2.0,1641906132027.225
42,726.0,2.0,1641906132027.225
43,734.0,2.0,1641906132027.225
44,739.0,2.0,1641906132027.225
45,796.0,2.0,1641906132027.225
46,1248.0,2.0,1641906132027.225
47,60.0,3.0,1641906132027.225
48,109.0,3.0,1641906132027.225
49,155.0,3.0,1641906132027.225
50,249.0,3.0,1641906132027.225
51,298.0,3.0,1641906132027.225
52,415.0,3.0,1641906132027.225
53,472.0,3.0,1641906132027.225
54,518.0,3.0,1641906132027.225
55,633.0,3.0,1641906132027.225
56,670.0,3.0,1641906132027.225
57,713.0,3.0,1641906132027.225
58,779.0,3.0,1641906132027.225
59,791.0,3.0,1641906132027.225
60,829.0,3.0,1641906132027.225
61,909.0,3.0,1641906132027.225
62,1216.0,3.0,1641906132027.225
63,1504.0,3.0,1641906132027.225
64,1513.0,3.0,1641906132027.225
65,1545.0,3.0,1641906132027.225
66,1549.0,3.0,1641906132027.225
67,65.0,4.0,1641906132027.225
68,73.0,4.0,1641906132027.225
69,98.0,4.0,1641906132027.225
70,103.0,4.0,1641906132027.225
71,254.0,4.0,1641906132027.225
72,368.0,4.0,1641906132027.225
73,478.0,4.0,1641906132027.225
74,542.0,4.0,1641906132027.225
75,548.0,4.0,1641906132027.225
76,566.0,4.0,1641906132027.225
77,802.0,4.0,1641906132027.225
78,914.0,4.0,1641906132027.225
79,1277.0,4.0,1641906132027.225
80,1299.0,4.0,1641906132027.225
81,81.0,5.0,1641906132027.225
82,118.0,5.0,1641906132027.225
83,138.0,5.0,1641906132027.225
84,374.0,5.0,1641906132027.225
85,464.0,5.0,1641906132027.225
86,512.0,5.0,1641906132027.225
87,576.0,5.0,1641906132027.225
88,705.0,5.0,1641906132027.225
89,953.0,5.0,1641906132027.225
90,146.0,6.0,1641906132027.225
91,211.0,6.0,1641906132027.225
92,289.0,6.0,1641906132027.225
93,1270.0,6.0,1641906132027.225
94,277.0,7.0,1641906132027.225
95,357.0,7.0,1641906132027.225
96,623.0,7.0,1641906132027.225
97,692.0,7.0,1641906132027.225
98,763.0,7.0,1641906132027.225
99,1534.0,7.0,1641906132027.225
100,336.0,9.0,1641906132027.225
101,1288.0,9.0,1641906132027.225
102,87.0,10.0,1641906132027.225
103,1519.0,10.0,1641906132027.225
104,1553.0,11.0,1641906132027.225
105,525.0,13.0,1641906132027.225
106,1304.0,13.0,1641906132027.225
107,809.0,14.0,1641906132027.225
108,1482.0,15.0,1641906132027.225
109,318.0,16.0,1641906132027.225
110,745.0,16.0,1641906132027.225
111,919.0,16.0,1641906132027.225
112,891.0,17.0,1641906132027.225
113,218.0,18.0,1641906132027.225
114,422.0,22.0,1641906132027.225
115,838.0,22.0,1641906132027.225
116,582.0,26.0,1641906132027.225
117,483.0,28.0,1641906132027.225
118,1412.0,31.0,1641906132027.225
119,168.0,35.0,1641906132027.225
120,5.0,39.0,1641906132027.225
