,Position,Length,StartTimestamp
0,65.0,1.0,1641905026028.058
1,87.0,1.0,1641905026028.058
2,111.0,1.0,1641905026028.058
3,229.0,1.0,1641905026028.058
4,318.0,1.0,1641905026028.058
5,461.0,1.0,1641905026028.058
6,662.0,1.0,1641905026028.058
7,1050.0,1.0,1641905026028.058
8,1133.0,1.0,1641905026028.058
9,1158.0,1.0,1641905026028.058
10,1181.0,1.0,1641905026028.058
11,1266.0,1.0,1641905026028.058
12,1268.0,1.0,1641905026028.058
13,1318.0,1.0,1641905026028.058
14,1356.0,1.0,1641905026028.058
15,1377.0,1.0,1641905026028.058
16,1422.0,1.0,1641905026028.058
17,1630.0,1.0,1641905026028.058
18,1641.0,1.0,1641905026028.058
19,1853.0,1.0,1641905026028.058
20,1931.0,1.0,1641905026028.058
21,777.0,2.0,1641905026028.058
22,868.0,2.0,1641905026028.058
23,1064.0,2.0,1641905026028.058
24,1123.0,2.0,1641905026028.058
25,1280.0,2.0,1641905026028.058
26,1326.0,2.0,1641905026028.058
27,1385.0,2.0,1641905026028.058
28,6.0,3.0,1641905026028.058
29,1072.0,3.0,1641905026028.058
30,1297.0,3.0,1641905026028.058
31,77.0,4.0,1641905026028.058
