,Position,Length,StartTimestamp
0,175.0,1.0,1641907471032.433
1,544.0,1.0,1641907471032.433
2,645.0,1.0,1641907471032.433
3,733.0,1.0,1641907471032.433
4,1056.0,1.0,1641907471032.433
5,1202.0,1.0,1641907471032.433
6,1236.0,1.0,1641907471032.433
7,1272.0,1.0,1641907471032.433
8,1452.0,1.0,1641907471032.433
9,1459.0,1.0,1641907471032.433
10,1463.0,1.0,1641907471032.433
11,1492.0,1.0,1641907471032.433
12,1777.0,1.0,1641907471032.433
13,1792.0,1.0,1641907471032.433
14,1807.0,1.0,1641907471032.433
15,1866.0,1.0,1641907471032.433
16,37.0,2.0,1641907471032.433
17,278.0,2.0,1641907471032.433
18,404.0,2.0,1641907471032.433
19,412.0,2.0,1641907471032.433
20,556.0,2.0,1641907471032.433
21,817.0,2.0,1641907471032.433
22,912.0,2.0,1641907471032.433
23,1101.0,2.0,1641907471032.433
24,1114.0,2.0,1641907471032.433
25,1379.0,2.0,1641907471032.433
26,1387.0,2.0,1641907471032.433
27,1443.0,2.0,1641907471032.433
28,1641.0,2.0,1641907471032.433
29,1681.0,2.0,1641907471032.433
30,1711.0,2.0,1641907471032.433
31,1722.0,2.0,1641907471032.433
32,1787.0,2.0,1641907471032.433
33,1810.0,2.0,1641907471032.433
34,230.0,3.0,1641907471032.433
35,269.0,3.0,1641907471032.433
36,273.0,3.0,1641907471032.433
37,1434.0,3.0,1641907471032.433
38,1499.0,3.0,1641907471032.433
39,1520.0,3.0,1641907471032.433
40,1628.0,3.0,1641907471032.433
41,281.0,4.0,1641907471032.433
42,417.0,4.0,1641907471032.433
43,217.0,5.0,1641907471032.433
44,779.0,5.0,1641907471032.433
45,1592.0,6.0,1641907471032.433
46,1831.0,6.0,1641907471032.433
47,1854.0,6.0,1641907471032.433
48,260.0,8.0,1641907471032.433
49,737.0,9.0,1641907471032.433
50,477.0,10.0,1641907471032.433
51,247.0,12.0,1641907471032.433
52,286.0,16.0,1641907471032.433
53,422.0,52.0,1641907471032.433
54,320.0,69.0,1641907471032.433
