,Position,Length,StartTimestamp
0,817.0,1.0,1641905942017.179
1,819.0,1.0,1641905942017.179
2,823.0,1.0,1641905942017.179
3,936.0,1.0,1641905942017.179
4,1394.0,1.0,1641905942017.179
5,1414.0,1.0,1641905942017.179
6,1416.0,1.0,1641905942017.179
7,1426.0,1.0,1641905942017.179
8,1435.0,1.0,1641905942017.179
9,1450.0,1.0,1641905942017.179
10,1453.0,1.0,1641905942017.179
11,1730.0,1.0,1641905942017.179
12,1844.0,1.0,1641905942017.179
13,922.0,2.0,1641905942017.179
14,1767.0,2.0,1641905942017.179
15,1771.0,2.0,1641905942017.179
16,434.0,3.0,1641905942017.179
17,1834.0,3.0,1641905942017.179
18,811.0,5.0,1641905942017.179
