,Position,Length,StartTimestamp
0,163.0,1.0,1641905297030.897
1,241.0,1.0,1641905297030.897
2,341.0,1.0,1641905297030.897
3,361.0,1.0,1641905297030.897
4,370.0,1.0,1641905297030.897
5,458.0,1.0,1641905297030.897
6,574.0,1.0,1641905297030.897
7,661.0,1.0,1641905297030.897
8,1092.0,1.0,1641905297030.897
9,1395.0,1.0,1641905297030.897
10,1499.0,1.0,1641905297030.897
11,1509.0,1.0,1641905297030.897
12,1670.0,1.0,1641905297030.897
13,1672.0,1.0,1641905297030.897
14,1676.0,1.0,1641905297030.897
15,1771.0,1.0,1641905297030.897
16,1850.0,1.0,1641905297030.897
17,1856.0,1.0,1641905297030.897
18,149.0,2.0,1641905297030.897
19,357.0,2.0,1641905297030.897
20,364.0,2.0,1641905297030.897
21,730.0,2.0,1641905297030.897
22,857.0,2.0,1641905297030.897
23,1267.0,2.0,1641905297030.897
24,1302.0,2.0,1641905297030.897
25,1391.0,2.0,1641905297030.897
26,1759.0,2.0,1641905297030.897
27,570.0,3.0,1641905297030.897
28,373.0,4.0,1641905297030.897
29,379.0,4.0,1641905297030.897
30,864.0,4.0,1641905297030.897
31,1085.0,4.0,1641905297030.897
32,1094.0,4.0,1641905297030.897
33,1784.0,4.0,1641905297030.897
34,463.0,5.0,1641905297030.897
35,487.0,5.0,1641905297030.897
36,724.0,5.0,1641905297030.897
37,968.0,5.0,1641905297030.897
38,1503.0,5.0,1641905297030.897
39,1592.0,5.0,1641905297030.897
40,882.0,6.0,1641905297030.897
41,1842.0,6.0,1641905297030.897
42,1188.0,7.0,1641905297030.897
43,1749.0,8.0,1641905297030.897
44,1610.0,10.0,1641905297030.897
45,839.0,12.0,1641905297030.897
46,1362.0,13.0,1641905297030.897
47,1376.0,14.0,1641905297030.897
48,755.0,18.0,1641905297030.897
49,1272.0,24.0,1641905297030.897
50,1405.0,25.0,1641905297030.897
51,1196.0,27.0,1641905297030.897
52,1226.0,28.0,1641905297030.897
53,1621.0,36.0,1641905297030.897
54,0.0,40.0,1641905297030.897
55,1699.0,45.0,1641905297030.897
56,1431.0,48.0,1641905297030.897
57,494.0,50.0,1641905297030.897
58,1311.0,50.0,1641905297030.897
59,1519.0,51.0,1641905297030.897
60,1789.0,52.0,1641905297030.897
61,274.0,57.0,1641905297030.897
62,666.0,57.0,1641905297030.897
63,179.0,59.0,1641905297030.897
64,386.0,60.0,1641905297030.897
65,777.0,60.0,1641905297030.897
66,73.0,64.0,1641905297030.897
67,576.0,66.0,1641905297030.897
68,1099.0,71.0,1641905297030.897
69,987.0,74.0,1641905297030.897
70,890.0,75.0,1641905297030.897
