,Position,Length,StartTimestamp
0,86.0,1.0,1641907308027.179
1,110.0,1.0,1641907308027.179
2,556.0,1.0,1641907308027.179
3,916.0,1.0,1641907308027.179
4,1042.0,1.0,1641907308027.179
5,1171.0,1.0,1641907308027.179
6,1186.0,1.0,1641907308027.179
7,1360.0,1.0,1641907308027.179
8,1469.0,1.0,1641907308027.179
9,1476.0,1.0,1641907308027.179
10,1493.0,1.0,1641907308027.179
11,1585.0,1.0,1641907308027.179
12,1688.0,1.0,1641907308027.179
13,1696.0,1.0,1641907308027.179
14,1752.0,1.0,1641907308027.179
15,1810.0,1.0,1641907308027.179
16,1814.0,1.0,1641907308027.179
17,1846.0,1.0,1641907308027.179
18,365.0,2.0,1641907308027.179
19,476.0,2.0,1641907308027.179
20,569.0,2.0,1641907308027.179
21,639.0,2.0,1641907308027.179
22,843.0,2.0,1641907308027.179
23,139.0,3.0,1641907308027.179
24,1127.0,3.0,1641907308027.179
