,Position,Length,StartTimestamp
0,133.0,1.0,1641904524036.683
1,309.0,1.0,1641904524036.683
2,371.0,1.0,1641904524036.683
3,408.0,1.0,1641904524036.683
4,510.0,1.0,1641904524036.683
5,533.0,1.0,1641904524036.683
6,568.0,1.0,1641904524036.683
7,583.0,1.0,1641904524036.683
8,586.0,1.0,1641904524036.683
9,593.0,1.0,1641904524036.683
10,595.0,1.0,1641904524036.683
11,640.0,1.0,1641904524036.683
12,651.0,1.0,1641904524036.683
13,673.0,1.0,1641904524036.683
14,925.0,1.0,1641904524036.683
15,1026.0,1.0,1641904524036.683
16,1096.0,1.0,1641904524036.683
17,1193.0,1.0,1641904524036.683
18,1212.0,1.0,1641904524036.683
19,1228.0,1.0,1641904524036.683
20,1299.0,1.0,1641904524036.683
21,1422.0,1.0,1641904524036.683
22,1463.0,1.0,1641904524036.683
23,1516.0,1.0,1641904524036.683
24,1718.0,1.0,1641904524036.683
25,1857.0,1.0,1641904524036.683
26,1917.0,1.0,1641904524036.683
27,1920.0,1.0,1641904524036.683
28,1925.0,1.0,1641904524036.683
29,172.0,2.0,1641904524036.683
30,356.0,2.0,1641904524036.683
31,367.0,2.0,1641904524036.683
32,493.0,2.0,1641904524036.683
33,499.0,2.0,1641904524036.683
34,553.0,2.0,1641904524036.683
35,897.0,2.0,1641904524036.683
36,901.0,2.0,1641904524036.683
37,915.0,2.0,1641904524036.683
38,1039.0,2.0,1641904524036.683
39,1295.0,2.0,1641904524036.683
40,1305.0,2.0,1641904524036.683
41,1415.0,2.0,1641904524036.683
42,1468.0,2.0,1641904524036.683
43,1480.0,2.0,1641904524036.683
44,1541.0,2.0,1641904524036.683
45,1638.0,2.0,1641904524036.683
46,1686.0,2.0,1641904524036.683
47,1795.0,2.0,1641904524036.683
48,1932.0,2.0,1641904524036.683
49,176.0,3.0,1641904524036.683
50,180.0,3.0,1641904524036.683
51,188.0,3.0,1641904524036.683
52,295.0,3.0,1641904524036.683
53,602.0,3.0,1641904524036.683
54,822.0,3.0,1641904524036.683
55,858.0,3.0,1641904524036.683
56,1120.0,3.0,1641904524036.683
57,1203.0,3.0,1641904524036.683
58,1406.0,3.0,1641904524036.683
59,1429.0,3.0,1641904524036.683
60,1520.0,3.0,1641904524036.683
61,214.0,4.0,1641904524036.683
62,436.0,4.0,1641904524036.683
63,512.0,4.0,1641904524036.683
64,891.0,4.0,1641904524036.683
65,1546.0,4.0,1641904524036.683
66,1689.0,4.0,1641904524036.683
67,20.0,5.0,1641904524036.683
68,390.0,5.0,1641904524036.683
69,813.0,5.0,1641904524036.683
70,1348.0,5.0,1641904524036.683
71,1473.0,5.0,1641904524036.683
72,202.0,6.0,1641904524036.683
73,503.0,6.0,1641904524036.683
74,518.0,6.0,1641904524036.683
75,1071.0,6.0,1641904524036.683
76,1527.0,6.0,1641904524036.683
77,193.0,7.0,1641904524036.683
78,862.0,7.0,1641904524036.683
79,1660.0,7.0,1641904524036.683
80,1697.0,8.0,1641904524036.683
81,1233.0,9.0,1641904524036.683
82,1706.0,9.0,1641904524036.683
83,268.0,10.0,1641904524036.683
84,801.0,11.0,1641904524036.683
85,845.0,11.0,1641904524036.683
86,469.0,15.0,1641904524036.683
87,1668.0,17.0,1641904524036.683
88,443.0,19.0,1641904524036.683
89,870.0,20.0,1641904524036.683
90,1050.0,20.0,1641904524036.683
91,1268.0,22.0,1641904524036.683
92,1483.0,29.0,1641904524036.683
93,1869.0,47.0,1641904524036.683
