,Position,Length,StartTimestamp
0,110.0,1.0,1641906194027.234
1,847.0,1.0,1641906194027.234
2,859.0,1.0,1641906194027.234
3,1104.0,1.0,1641906194027.234
4,1113.0,1.0,1641906194027.234
5,1303.0,1.0,1641906194027.234
6,1419.0,1.0,1641906194027.234
7,1733.0,1.0,1641906194027.234
8,1745.0,1.0,1641906194027.234
9,374.0,2.0,1641906194027.234
10,480.0,2.0,1641906194027.234
11,873.0,2.0,1641906194027.234
12,992.0,2.0,1641906194027.234
13,1221.0,2.0,1641906194027.234
14,1756.0,3.0,1641906194027.234
15,102.0,4.0,1641906194027.234
