,Position,Length,StartTimestamp
0,355.0,1.0,1641906029027.617
1,604.0,1.0,1641906029027.617
2,671.0,1.0,1641906029027.617
3,927.0,1.0,1641906029027.617
4,1076.0,1.0,1641906029027.617
5,1112.0,1.0,1641906029027.617
6,1127.0,1.0,1641906029027.617
7,1301.0,1.0,1641906029027.617
8,1310.0,1.0,1641906029027.617
9,1419.0,1.0,1641906029027.617
10,1438.0,1.0,1641906029027.617
11,1519.0,1.0,1641906029027.617
12,151.0,2.0,1641906029027.617
13,168.0,2.0,1641906029027.617
14,276.0,2.0,1641906029027.617
15,361.0,2.0,1641906029027.617
16,403.0,2.0,1641906029027.617
17,407.0,2.0,1641906029027.617
18,437.0,2.0,1641906029027.617
19,446.0,2.0,1641906029027.617
20,481.0,2.0,1641906029027.617
21,543.0,2.0,1641906029027.617
22,577.0,2.0,1641906029027.617
23,609.0,2.0,1641906029027.617
24,617.0,2.0,1641906029027.617
25,653.0,2.0,1641906029027.617
26,694.0,2.0,1641906029027.617
27,792.0,2.0,1641906029027.617
28,807.0,2.0,1641906029027.617
29,842.0,2.0,1641906029027.617
30,867.0,2.0,1641906029027.617
31,933.0,2.0,1641906029027.617
32,945.0,2.0,1641906029027.617
33,1256.0,2.0,1641906029027.617
34,1414.0,2.0,1641906029027.617
35,248.0,3.0,1641906029027.617
36,254.0,3.0,1641906029027.617
37,583.0,3.0,1641906029027.617
38,702.0,3.0,1641906029027.617
39,709.0,3.0,1641906029027.617
40,776.0,3.0,1641906029027.617
41,992.0,3.0,1641906029027.617
42,1005.0,3.0,1641906029027.617
43,1267.0,3.0,1641906029027.617
44,1470.0,3.0,1641906029027.617
45,1539.0,3.0,1641906029027.617
46,488.0,4.0,1641906029027.617
47,495.0,4.0,1641906029027.617
48,662.0,4.0,1641906029027.617
49,785.0,4.0,1641906029027.617
50,985.0,4.0,1641906029027.617
51,1177.0,4.0,1641906029027.617
52,1274.0,4.0,1641906029027.617
53,270.0,5.0,1641906029027.617
54,569.0,5.0,1641906029027.617
55,753.0,5.0,1641906029027.617
56,847.0,5.0,1641906029027.617
57,955.0,5.0,1641906029027.617
58,1221.0,5.0,1641906029027.617
59,1709.0,5.0,1641906029027.617
60,259.0,6.0,1641906029027.617
61,300.0,6.0,1641906029027.617
62,588.0,6.0,1641906029027.617
63,371.0,7.0,1641906029027.617
64,676.0,7.0,1641906029027.617
65,1457.0,7.0,1641906029027.617
66,559.0,8.0,1641906029027.617
67,1209.0,8.0,1641906029027.617
68,876.0,9.0,1641906029027.617
69,155.0,10.0,1641906029027.617
70,502.0,10.0,1641906029027.617
71,1684.0,10.0,1641906029027.617
72,1715.0,10.0,1641906029027.617
73,282.0,12.0,1641906029027.617
74,1424.0,12.0,1641906029027.617
75,338.0,14.0,1641906029027.617
76,456.0,18.0,1641906029027.617
77,380.0,20.0,1641906029027.617
78,887.0,20.0,1641906029027.617
79,411.0,21.0,1641906029027.617
80,517.0,22.0,1641906029027.617
81,120.0,23.0,1641906029027.617
82,307.0,25.0,1641906029027.617
83,620.0,26.0,1641906029027.617
84,1010.0,65.0,1641906029027.617
85,1564.0,65.0,1641906029027.617
86,173.0,69.0,1641906029027.617
87,0.0,117.0,1641906029027.617
