,Position,Length,StartTimestamp
0,280.0,1.0,1641904522025.608
1,470.0,1.0,1641904522025.608
2,611.0,1.0,1641904522025.608
3,855.0,1.0,1641904522025.608
4,986.0,1.0,1641904522025.608
5,1115.0,1.0,1641904522025.608
6,1676.0,1.0,1641904522025.608
7,1680.0,1.0,1641904522025.608
8,1773.0,1.0,1641904522025.608
9,13.0,2.0,1641904522025.608
10,135.0,2.0,1641904522025.608
11,243.0,2.0,1641904522025.608
12,590.0,2.0,1641904522025.608
13,607.0,2.0,1641904522025.608
14,613.0,2.0,1641904522025.608
15,633.0,2.0,1641904522025.608
16,867.0,2.0,1641904522025.608
17,887.0,2.0,1641904522025.608
18,1231.0,2.0,1641904522025.608
19,1456.0,2.0,1641904522025.608
20,1723.0,2.0,1641904522025.608
21,1754.0,2.0,1641904522025.608
22,1758.0,2.0,1641904522025.608
23,1761.0,2.0,1641904522025.608
24,0.0,3.0,1641904522025.608
25,681.0,3.0,1641904522025.608
26,1017.0,3.0,1641904522025.608
27,1101.0,3.0,1641904522025.608
28,1532.0,3.0,1641904522025.608
29,1682.0,3.0,1641904522025.608
30,560.0,4.0,1641904522025.608
31,585.0,4.0,1641904522025.608
32,602.0,4.0,1641904522025.608
33,807.0,4.0,1641904522025.608
34,878.0,4.0,1641904522025.608
35,125.0,5.0,1641904522025.608
36,231.0,5.0,1641904522025.608
37,237.0,5.0,1641904522025.608
38,596.0,5.0,1641904522025.608
39,1087.0,5.0,1641904522025.608
40,1095.0,5.0,1641904522025.608
41,1333.0,5.0,1641904522025.608
42,1354.0,5.0,1641904522025.608
43,1653.0,5.0,1641904522025.608
44,1747.0,5.0,1641904522025.608
45,140.0,6.0,1641904522025.608
46,565.0,6.0,1641904522025.608
47,616.0,6.0,1641904522025.608
48,1010.0,6.0,1641904522025.608
49,507.0,7.0,1641904522025.608
50,726.0,7.0,1641904522025.608
51,858.0,7.0,1641904522025.608
52,1213.0,7.0,1641904522025.608
53,1223.0,7.0,1641904522025.608
54,1368.0,7.0,1641904522025.608
55,382.0,8.0,1641904522025.608
56,1686.0,8.0,1641904522025.608
57,1246.0,9.0,1641904522025.608
58,1696.0,9.0,1641904522025.608
59,714.0,10.0,1641904522025.608
60,988.0,10.0,1641904522025.608
61,1234.0,10.0,1641904522025.608
62,1864.0,10.0,1641904522025.608
63,1707.0,11.0,1641904522025.608
64,1028.0,12.0,1641904522025.608
65,1184.0,12.0,1641904522025.608
66,1287.0,12.0,1641904522025.608
67,1303.0,12.0,1641904522025.608
68,1257.0,13.0,1641904522025.608
69,935.0,14.0,1641904522025.608
70,1160.0,14.0,1641904522025.608
71,1197.0,14.0,1641904522025.608
72,1727.0,14.0,1641904522025.608
73,515.0,15.0,1641904522025.608
74,1271.0,15.0,1641904522025.608
75,1140.0,16.0,1641904522025.608
76,474.0,18.0,1641904522025.608
77,902.0,18.0,1641904522025.608
78,1536.0,20.0,1641904522025.608
79,427.0,42.0,1641904522025.608
80,735.0,70.0,1641904522025.608
81,1557.0,92.0,1641904522025.608
82,17.0,104.0,1641904522025.608
