,Position,Length,StartTimestamp
0,1.0,1.0,1641904854026.098
1,170.0,1.0,1641904854026.098
2,541.0,1.0,1641904854026.098
3,592.0,1.0,1641904854026.098
4,689.0,1.0,1641904854026.098
5,749.0,1.0,1641904854026.098
6,989.0,1.0,1641904854026.098
7,1329.0,1.0,1641904854026.098
8,1548.0,1.0,1641904854026.098
9,1578.0,1.0,1641904854026.098
10,1601.0,1.0,1641904854026.098
11,1724.0,1.0,1641904854026.098
12,1861.0,1.0,1641904854026.098
13,1864.0,1.0,1641904854026.098
14,1901.0,1.0,1641904854026.098
15,1903.0,1.0,1641904854026.098
16,172.0,2.0,1641904854026.098
17,663.0,2.0,1641904854026.098
18,682.0,2.0,1641904854026.098
19,804.0,2.0,1641904854026.098
20,1640.0,2.0,1641904854026.098
21,1732.0,2.0,1641904854026.098
22,798.0,3.0,1641904854026.098
23,1891.0,7.0,1641904854026.098
24,1867.0,9.0,1641904854026.098
25,1486.0,11.0,1641904854026.098
26,759.0,37.0,1641904854026.098
27,1438.0,45.0,1641904854026.098
28,594.0,47.0,1641904854026.098
29,1661.0,59.0,1641904854026.098
30,808.0,111.0,1641904854026.098
