,Position,Length,StartTimestamp
0,28.0,1.0,1641907364030.058
1,97.0,1.0,1641907364030.058
2,243.0,1.0,1641907364030.058
3,489.0,1.0,1641907364030.058
4,1224.0,1.0,1641907364030.058
5,1261.0,1.0,1641907364030.058
6,1776.0,1.0,1641907364030.058
7,1778.0,1.0,1641907364030.058
8,13.0,2.0,1641907364030.058
9,41.0,2.0,1641907364030.058
10,115.0,2.0,1641907364030.058
11,1431.0,2.0,1641907364030.058
12,1583.0,2.0,1641907364030.058
13,1799.0,2.0,1641907364030.058
14,595.0,3.0,1641907364030.058
15,602.0,3.0,1641907364030.058
16,1613.0,3.0,1641907364030.058
17,1803.0,3.0,1641907364030.058
18,1.0,4.0,1641907364030.058
19,1426.0,4.0,1641907364030.058
20,480.0,5.0,1641907364030.058
21,1632.0,5.0,1641907364030.058
22,107.0,7.0,1641907364030.058
23,1226.0,7.0,1641907364030.058
24,1755.0,9.0,1641907364030.058
25,1781.0,9.0,1641907364030.058
26,336.0,10.0,1641907364030.058
27,1533.0,23.0,1641907364030.058
28,1588.0,24.0,1641907364030.058
29,170.0,30.0,1641907364030.058
30,123.0,46.0,1641907364030.058
31,1807.0,47.0,1641907364030.058
32,1855.0,47.0,1641907364030.058
33,1272.0,51.0,1641907364030.058
34,1458.0,68.0,1641907364030.058
35,245.0,88.0,1641907364030.058
36,1104.0,89.0,1641907364030.058
37,1324.0,91.0,1641907364030.058
38,492.0,96.0,1641907364030.058
39,1638.0,113.0,1641907364030.058
40,350.0,129.0,1641907364030.058
41,606.0,497.0,1641907364030.058
