,Position,Length,StartTimestamp
0,400.0,1.0,1641906276028.491
1,956.0,1.0,1641906276028.491
2,1035.0,1.0,1641906276028.491
3,1955.0,1.0,1641906276028.491
4,18.0,2.0,1641906276028.491
5,791.0,2.0,1641906276028.491
6,962.0,2.0,1641906276028.491
7,1480.0,2.0,1641906276028.491
8,1632.0,2.0,1641906276028.491
9,958.0,3.0,1641906276028.491
10,1114.0,3.0,1641906276028.491
11,297.0,4.0,1641906276028.491
12,1618.0,4.0,1641906276028.491
13,1800.0,4.0,1641906276028.491
14,1122.0,5.0,1641906276028.491
15,1540.0,5.0,1641906276028.491
16,1789.0,6.0,1641906276028.491
17,1959.0,7.0,1641906276028.491
18,1352.0,10.0,1641906276028.491
19,898.0,11.0,1641906276028.491
20,1378.0,12.0,1641906276028.491
21,912.0,22.0,1641906276028.491
22,273.0,23.0,1641906276028.491
23,327.0,26.0,1641906276028.491
24,1238.0,30.0,1641906276028.491
25,818.0,31.0,1641906276028.491
26,412.0,33.0,1641906276028.491
27,1140.0,34.0,1641906276028.491
28,1269.0,36.0,1641906276028.491
29,551.0,37.0,1641906276028.491
30,669.0,40.0,1641906276028.491
31,749.0,41.0,1641906276028.491
