,Position,Length,StartTimestamp
0,16.0,1.0,1641907111033.068
1,92.0,1.0,1641907111033.068
2,141.0,1.0,1641907111033.068
3,185.0,1.0,1641907111033.068
4,208.0,1.0,1641907111033.068
5,234.0,1.0,1641907111033.068
6,243.0,1.0,1641907111033.068
7,339.0,1.0,1641907111033.068
8,397.0,1.0,1641907111033.068
9,414.0,1.0,1641907111033.068
10,480.0,1.0,1641907111033.068
11,515.0,1.0,1641907111033.068
12,637.0,1.0,1641907111033.068
13,696.0,1.0,1641907111033.068
14,698.0,1.0,1641907111033.068
15,759.0,1.0,1641907111033.068
16,789.0,1.0,1641907111033.068
17,794.0,1.0,1641907111033.068
18,897.0,1.0,1641907111033.068
19,931.0,1.0,1641907111033.068
20,1117.0,1.0,1641907111033.068
21,1131.0,1.0,1641907111033.068
22,1171.0,1.0,1641907111033.068
23,1184.0,1.0,1641907111033.068
24,1260.0,1.0,1641907111033.068
25,1462.0,1.0,1641907111033.068
26,1595.0,1.0,1641907111033.068
27,1625.0,1.0,1641907111033.068
28,1633.0,1.0,1641907111033.068
29,1639.0,1.0,1641907111033.068
30,1673.0,1.0,1641907111033.068
31,1699.0,1.0,1641907111033.068
32,1710.0,1.0,1641907111033.068
33,1738.0,1.0,1641907111033.068
34,1841.0,1.0,1641907111033.068
35,1855.0,1.0,1641907111033.068
36,1871.0,1.0,1641907111033.068
37,222.0,2.0,1641907111033.068
38,475.0,2.0,1641907111033.068
39,551.0,2.0,1641907111033.068
40,571.0,2.0,1641907111033.068
41,576.0,2.0,1641907111033.068
42,678.0,2.0,1641907111033.068
43,710.0,2.0,1641907111033.068
44,724.0,2.0,1641907111033.068
45,755.0,2.0,1641907111033.068
46,893.0,2.0,1641907111033.068
47,1069.0,2.0,1641907111033.068
48,1084.0,2.0,1641907111033.068
49,1209.0,2.0,1641907111033.068
50,1238.0,2.0,1641907111033.068
51,1345.0,2.0,1641907111033.068
52,1377.0,2.0,1641907111033.068
53,1548.0,2.0,1641907111033.068
54,1568.0,2.0,1641907111033.068
55,1787.0,2.0,1641907111033.068
56,916.0,3.0,1641907111033.068
57,1087.0,3.0,1641907111033.068
58,1191.0,3.0,1641907111033.068
59,1195.0,3.0,1641907111033.068
60,1242.0,3.0,1641907111033.068
61,1284.0,3.0,1641907111033.068
62,1352.0,3.0,1641907111033.068
63,1467.0,3.0,1641907111033.068
64,1501.0,3.0,1641907111033.068
65,1813.0,3.0,1641907111033.068
66,1819.0,3.0,1641907111033.068
67,22.0,4.0,1641907111033.068
68,189.0,4.0,1641907111033.068
69,200.0,4.0,1641907111033.068
70,321.0,4.0,1641907111033.068
71,427.0,4.0,1641907111033.068
72,703.0,4.0,1641907111033.068
73,971.0,4.0,1641907111033.068
74,1272.0,4.0,1641907111033.068
75,248.0,5.0,1641907111033.068
76,342.0,5.0,1641907111033.068
77,559.0,5.0,1641907111033.068
78,801.0,5.0,1641907111033.068
79,846.0,5.0,1641907111033.068
80,964.0,5.0,1641907111033.068
81,1366.0,5.0,1641907111033.068
82,0.0,6.0,1641907111033.068
83,369.0,6.0,1641907111033.068
84,1482.0,6.0,1641907111033.068
85,1492.0,6.0,1641907111033.068
86,1519.0,6.0,1641907111033.068
87,127.0,7.0,1641907111033.068
88,500.0,7.0,1641907111033.068
89,956.0,7.0,1641907111033.068
90,1662.0,7.0,1641907111033.068
91,992.0,8.0,1641907111033.068
92,616.0,9.0,1641907111033.068
93,1051.0,9.0,1641907111033.068
94,1246.0,9.0,1641907111033.068
95,1428.0,9.0,1641907111033.068
96,1039.0,10.0,1641907111033.068
97,326.0,11.0,1641907111033.068
98,728.0,13.0,1641907111033.068
99,440.0,16.0,1641907111033.068
100,581.0,16.0,1641907111033.068
101,1213.0,18.0,1641907111033.068
102,1403.0,20.0,1641907111033.068
103,291.0,21.0,1641907111033.068
104,151.0,22.0,1641907111033.068
105,520.0,27.0,1641907111033.068
