,Position,Length,StartTimestamp
0,35.0,1.0,1641905528027.327
1,38.0,1.0,1641905528027.327
2,144.0,1.0,1641905528027.327
3,233.0,1.0,1641905528027.327
4,321.0,1.0,1641905528027.327
5,399.0,1.0,1641905528027.327
6,483.0,1.0,1641905528027.327
7,759.0,1.0,1641905528027.327
8,1146.0,1.0,1641905528027.327
9,1333.0,1.0,1641905528027.327
10,1510.0,1.0,1641905528027.327
11,1537.0,1.0,1641905528027.327
12,1703.0,1.0,1641905528027.327
13,1788.0,1.0,1641905528027.327
14,1902.0,1.0,1641905528027.327
15,89.0,2.0,1641905528027.327
16,445.0,2.0,1641905528027.327
17,997.0,2.0,1641905528027.327
18,1060.0,2.0,1641905528027.327
19,1354.0,2.0,1641905528027.327
20,1478.0,2.0,1641905528027.327
21,1532.0,2.0,1641905528027.327
22,1561.0,2.0,1641905528027.327
23,29.0,3.0,1641905528027.327
24,58.0,3.0,1641905528027.327
25,63.0,3.0,1641905528027.327
26,124.0,3.0,1641905528027.327
27,1102.0,3.0,1641905528027.327
28,1357.0,3.0,1641905528027.327
29,7.0,4.0,1641905528027.327
30,68.0,4.0,1641905528027.327
31,99.0,4.0,1641905528027.327
32,568.0,4.0,1641905528027.327
33,13.0,5.0,1641905528027.327
34,92.0,5.0,1641905528027.327
35,133.0,5.0,1641905528027.327
36,353.0,9.0,1641905528027.327
37,365.0,13.0,1641905528027.327
38,1564.0,20.0,1641905528027.327
