,Position,Length,StartTimestamp
0,123.0,1.0,1641906026036.742
1,125.0,1.0,1641906026036.742
2,139.0,1.0,1641906026036.742
3,147.0,1.0,1641906026036.742
4,155.0,1.0,1641906026036.742
5,348.0,1.0,1641906026036.742
6,384.0,1.0,1641906026036.742
7,444.0,1.0,1641906026036.742
8,458.0,1.0,1641906026036.742
9,487.0,1.0,1641906026036.742
10,498.0,1.0,1641906026036.742
11,554.0,1.0,1641906026036.742
12,737.0,1.0,1641906026036.742
13,887.0,1.0,1641906026036.742
14,1021.0,1.0,1641906026036.742
15,1073.0,1.0,1641906026036.742
16,1094.0,1.0,1641906026036.742
17,1100.0,1.0,1641906026036.742
18,1116.0,1.0,1641906026036.742
19,1162.0,1.0,1641906026036.742
20,1282.0,1.0,1641906026036.742
21,1285.0,1.0,1641906026036.742
22,1331.0,1.0,1641906026036.742
23,1352.0,1.0,1641906026036.742
24,1463.0,1.0,1641906026036.742
25,1562.0,1.0,1641906026036.742
26,97.0,2.0,1641906026036.742
27,215.0,2.0,1641906026036.742
28,237.0,2.0,1641906026036.742
29,249.0,2.0,1641906026036.742
30,609.0,2.0,1641906026036.742
31,803.0,2.0,1641906026036.742
32,822.0,2.0,1641906026036.742
33,825.0,2.0,1641906026036.742
34,879.0,2.0,1641906026036.742
35,900.0,2.0,1641906026036.742
36,922.0,2.0,1641906026036.742
37,1317.0,2.0,1641906026036.742
38,1323.0,2.0,1641906026036.742
39,1371.0,2.0,1641906026036.742
40,1445.0,2.0,1641906026036.742
41,1556.0,2.0,1641906026036.742
42,1729.0,2.0,1641906026036.742
43,1796.0,2.0,1641906026036.742
44,1835.0,2.0,1641906026036.742
45,31.0,3.0,1641906026036.742
46,188.0,3.0,1641906026036.742
47,279.0,3.0,1641906026036.742
48,297.0,3.0,1641906026036.742
49,817.0,3.0,1641906026036.742
50,850.0,3.0,1641906026036.742
51,1036.0,3.0,1641906026036.742
52,1208.0,3.0,1641906026036.742
53,1296.0,3.0,1641906026036.742
54,1426.0,3.0,1641906026036.742
55,1536.0,3.0,1641906026036.742
56,1583.0,3.0,1641906026036.742
57,1609.0,3.0,1641906026036.742
58,1652.0,3.0,1641906026036.742
59,1670.0,3.0,1641906026036.742
60,1699.0,3.0,1641906026036.742
61,1755.0,3.0,1641906026036.742
62,100.0,4.0,1641906026036.742
63,111.0,4.0,1641906026036.742
64,353.0,4.0,1641906026036.742
65,367.0,4.0,1641906026036.742
66,432.0,4.0,1641906026036.742
67,1437.0,4.0,1641906026036.742
68,1601.0,4.0,1641906026036.742
69,451.0,5.0,1641906026036.742
70,1415.0,6.0,1641906026036.742
71,925.0,7.0,1641906026036.742
72,460.0,8.0,1641906026036.742
73,1587.0,8.0,1641906026036.742
74,1497.0,11.0,1641906026036.742
75,403.0,14.0,1641906026036.742
