,Position,Length,StartTimestamp
0,121.0,1.0,1641906946027.382
1,265.0,1.0,1641906946027.382
2,518.0,1.0,1641906946027.382
3,797.0,1.0,1641906946027.382
4,1008.0,1.0,1641906946027.382
5,1068.0,1.0,1641906946027.382
6,1078.0,1.0,1641906946027.382
7,1123.0,1.0,1641906946027.382
8,1127.0,1.0,1641906946027.382
9,1282.0,1.0,1641906946027.382
10,1310.0,1.0,1641906946027.382
11,1537.0,1.0,1641906946027.382
12,34.0,2.0,1641906946027.382
13,423.0,2.0,1641906946027.382
14,521.0,2.0,1641906946027.382
15,848.0,2.0,1641906946027.382
16,1558.0,2.0,1641906946027.382
17,1572.0,2.0,1641906946027.382
18,1674.0,2.0,1641906946027.382
19,338.0,3.0,1641906946027.382
20,572.0,3.0,1641906946027.382
21,740.0,3.0,1641906946027.382
22,1444.0,3.0,1641906946027.382
23,528.0,4.0,1641906946027.382
24,587.0,4.0,1641906946027.382
25,749.0,4.0,1641906946027.382
26,821.0,4.0,1641906946027.382
27,1179.0,4.0,1641906946027.382
28,1244.0,4.0,1641906946027.382
29,1540.0,4.0,1641906946027.382
30,57.0,5.0,1641906946027.382
31,198.0,5.0,1641906946027.382
32,1369.0,5.0,1641906946027.382
33,1496.0,6.0,1641906946027.382
34,1695.0,6.0,1641906946027.382
35,1093.0,7.0,1641906946027.382
36,1298.0,7.0,1641906946027.382
37,0.0,8.0,1641906946027.382
38,451.0,8.0,1641906946027.382
39,827.0,8.0,1641906946027.382
40,1267.0,8.0,1641906946027.382
41,1288.0,9.0,1641906946027.382
42,1747.0,9.0,1641906946027.382
43,1432.0,10.0,1641906946027.382
44,1196.0,11.0,1641906946027.382
45,1678.0,11.0,1641906946027.382
46,1629.0,12.0,1641906946027.382
47,891.0,13.0,1641906946027.382
48,246.0,14.0,1641906946027.382
49,804.0,15.0,1641906946027.382
50,1729.0,15.0,1641906946027.382
51,63.0,17.0,1641906946027.382
52,1513.0,17.0,1641906946027.382
53,1652.0,18.0,1641906946027.382
54,941.0,19.0,1641906946027.382
55,426.0,20.0,1641906946027.382
56,982.0,20.0,1641906946027.382
57,1325.0,20.0,1641906946027.382
58,1607.0,20.0,1641906946027.382
59,771.0,23.0,1641906946027.382
60,484.0,25.0,1641906946027.382
61,712.0,25.0,1641906946027.382
62,594.0,28.0,1641906946027.382
63,1458.0,36.0,1641906946027.382
64,658.0,39.0,1641906946027.382
65,286.0,45.0,1641906946027.382
66,1758.0,49.0,1641906946027.382
