,Position,Length,StartTimestamp
0,20.0,1.0,1641904881026.818
1,194.0,1.0,1641904881026.818
2,205.0,1.0,1641904881026.818
3,210.0,1.0,1641904881026.818
4,216.0,1.0,1641904881026.818
5,273.0,1.0,1641904881026.818
6,314.0,1.0,1641904881026.818
7,373.0,1.0,1641904881026.818
8,869.0,1.0,1641904881026.818
9,1063.0,1.0,1641904881026.818
10,1123.0,1.0,1641904881026.818
11,1188.0,1.0,1641904881026.818
12,1234.0,1.0,1641904881026.818
13,1236.0,1.0,1641904881026.818
14,1309.0,1.0,1641904881026.818
15,1364.0,1.0,1641904881026.818
16,135.0,2.0,1641904881026.818
17,244.0,2.0,1641904881026.818
18,286.0,2.0,1641904881026.818
19,729.0,2.0,1641904881026.818
20,825.0,2.0,1641904881026.818
21,934.0,2.0,1641904881026.818
22,997.0,2.0,1641904881026.818
23,1000.0,2.0,1641904881026.818
24,1490.0,2.0,1641904881026.818
25,130.0,3.0,1641904881026.818
26,188.0,3.0,1641904881026.818
27,247.0,3.0,1641904881026.818
28,298.0,3.0,1641904881026.818
29,449.0,3.0,1641904881026.818
30,860.0,3.0,1641904881026.818
31,1115.0,3.0,1641904881026.818
32,444.0,4.0,1641904881026.818
33,1073.0,4.0,1641904881026.818
34,1163.0,4.0,1641904881026.818
35,1214.0,4.0,1641904881026.818
36,1442.0,4.0,1641904881026.818
37,1330.0,6.0,1641904881026.818
38,420.0,7.0,1641904881026.818
39,1383.0,7.0,1641904881026.818
40,163.0,8.0,1641904881026.818
41,151.0,10.0,1641904881026.818
42,1535.0,44.0,1641904881026.818
43,1864.0,49.0,1641904881026.818
44,874.0,56.0,1641904881026.818
45,938.0,58.0,1641904881026.818
46,33.0,93.0,1641904881026.818
47,1624.0,134.0,1641904881026.818
48,476.0,160.0,1641904881026.818
