,Position,Length,StartTimestamp
0,68.0,1.0,1641905026027.899
1,91.0,1.0,1641905026027.899
2,124.0,1.0,1641905026027.899
3,128.0,1.0,1641905026027.899
4,130.0,1.0,1641905026027.899
5,224.0,1.0,1641905026027.899
6,251.0,1.0,1641905026027.899
7,346.0,1.0,1641905026027.899
8,358.0,1.0,1641905026027.899
9,452.0,1.0,1641905026027.899
10,534.0,1.0,1641905026027.899
11,596.0,1.0,1641905026027.899
12,714.0,1.0,1641905026027.899
13,716.0,1.0,1641905026027.899
14,842.0,1.0,1641905026027.899
15,914.0,1.0,1641905026027.899
16,953.0,1.0,1641905026027.899
17,984.0,1.0,1641905026027.899
18,1056.0,1.0,1641905026027.899
19,1081.0,1.0,1641905026027.899
20,1108.0,1.0,1641905026027.899
21,1172.0,1.0,1641905026027.899
22,1174.0,1.0,1641905026027.899
23,1176.0,1.0,1641905026027.899
24,1184.0,1.0,1641905026027.899
25,1214.0,1.0,1641905026027.899
26,1319.0,1.0,1641905026027.899
27,1338.0,1.0,1641905026027.899
28,1354.0,1.0,1641905026027.899
29,1378.0,1.0,1641905026027.899
30,1380.0,1.0,1641905026027.899
31,1503.0,1.0,1641905026027.899
32,1533.0,1.0,1641905026027.899
33,1619.0,1.0,1641905026027.899
34,1631.0,1.0,1641905026027.899
35,1666.0,1.0,1641905026027.899
36,1759.0,1.0,1641905026027.899
37,1807.0,1.0,1641905026027.899
38,1820.0,1.0,1641905026027.899
39,1822.0,1.0,1641905026027.899
40,1938.0,1.0,1641905026027.899
41,243.0,2.0,1641905026027.899
42,603.0,2.0,1641905026027.899
43,680.0,2.0,1641905026027.899
44,821.0,2.0,1641905026027.899
45,864.0,2.0,1641905026027.899
46,933.0,2.0,1641905026027.899
47,1005.0,2.0,1641905026027.899
48,1065.0,2.0,1641905026027.899
49,1307.0,2.0,1641905026027.899
50,1563.0,2.0,1641905026027.899
51,1615.0,2.0,1641905026027.899
52,1835.0,2.0,1641905026027.899
53,1951.0,2.0,1641905026027.899
54,671.0,3.0,1641905026027.899
55,848.0,3.0,1641905026027.899
56,925.0,3.0,1641905026027.899
57,929.0,3.0,1641905026027.899
58,969.0,3.0,1641905026027.899
59,1047.0,3.0,1641905026027.899
60,726.0,4.0,1641905026027.899
61,791.0,4.0,1641905026027.899
62,60.0,5.0,1641905026027.899
63,732.0,5.0,1641905026027.899
64,1566.0,5.0,1641905026027.899
65,1747.0,5.0,1641905026027.899
66,1238.0,6.0,1641905026027.899
67,1506.0,6.0,1641905026027.899
68,6.0,8.0,1641905026027.899
69,184.0,8.0,1641905026027.899
70,1110.0,8.0,1641905026027.899
71,1693.0,9.0,1641905026027.899
