,Position,Length,StartTimestamp
0,86.0,1.0,1641907279038.237
1,990.0,1.0,1641907279038.237
2,1042.0,1.0,1641907279038.237
3,1520.0,2.0,1641907279038.237
4,1616.0,2.0,1641907279038.237
5,1670.0,2.0,1641907279038.237
6,1226.0,3.0,1641907279038.237
7,1356.0,3.0,1641907279038.237
8,1433.0,3.0,1641907279038.237
9,888.0,6.0,1641907279038.237
10,1019.0,6.0,1641907279038.237
11,1083.0,6.0,1641907279038.237
12,1274.0,6.0,1641907279038.237
13,1402.0,6.0,1641907279038.237
14,1566.0,6.0,1641907279038.237
15,1048.0,7.0,1641907279038.237
16,1420.0,7.0,1641907279038.237
17,1367.0,8.0,1641907279038.237
18,1341.0,9.0,1641907279038.237
19,1381.0,13.0,1641907279038.237
