,Position,Length,StartTimestamp
0,522.0,1.0,1641904690028.81
1,614.0,1.0,1641904690028.81
2,631.0,1.0,1641904690028.81
3,696.0,1.0,1641904690028.81
4,892.0,1.0,1641904690028.81
5,894.0,1.0,1641904690028.81
6,1137.0,1.0,1641904690028.81
7,1139.0,1.0,1641904690028.81
8,1240.0,1.0,1641904690028.81
9,1283.0,1.0,1641904690028.81
10,1378.0,1.0,1641904690028.81
11,1557.0,1.0,1641904690028.81
12,1789.0,1.0,1641904690028.81
13,513.0,2.0,1641904690028.81
14,700.0,2.0,1641904690028.81
15,992.0,2.0,1641904690028.81
16,1252.0,2.0,1641904690028.81
17,1800.0,2.0,1641904690028.81
18,1853.0,2.0,1641904690028.81
19,1931.0,2.0,1641904690028.81
20,352.0,3.0,1641904690028.81
21,412.0,3.0,1641904690028.81
22,444.0,3.0,1641904690028.81
23,1133.0,3.0,1641904690028.81
24,517.0,4.0,1641904690028.81
25,857.0,4.0,1641904690028.81
26,896.0,4.0,1641904690028.81
27,1176.0,4.0,1641904690028.81
28,1486.0,4.0,1641904690028.81
29,1491.0,4.0,1641904690028.81
30,1808.0,4.0,1641904690028.81
31,364.0,5.0,1641904690028.81
32,1276.0,5.0,1641904690028.81
33,1016.0,6.0,1641904690028.81
34,1074.0,6.0,1641904690028.81
35,1150.0,6.0,1641904690028.81
36,1644.0,6.0,1641904690028.81
37,252.0,7.0,1641904690028.81
38,428.0,7.0,1641904690028.81
39,1229.0,7.0,1641904690028.81
40,1470.0,7.0,1641904690028.81
41,1508.0,7.0,1641904690028.81
42,1608.0,7.0,1641904690028.81
43,1720.0,7.0,1641904690028.81
44,1792.0,7.0,1641904690028.81
45,33.0,8.0,1641904690028.81
46,52.0,8.0,1641904690028.81
47,290.0,8.0,1641904690028.81
48,378.0,8.0,1641904690028.81
49,1028.0,8.0,1641904690028.81
50,1218.0,8.0,1641904690028.81
51,1420.0,8.0,1641904690028.81
52,1517.0,8.0,1641904690028.81
53,501.0,9.0,1641904690028.81
54,826.0,9.0,1641904690028.81
55,956.0,9.0,1641904690028.81
56,1092.0,9.0,1641904690028.81
57,1161.0,9.0,1641904690028.81
58,1533.0,9.0,1641904690028.81
59,1583.0,9.0,1641904690028.81
60,1843.0,9.0,1641904690028.81
61,1902.0,9.0,1641904690028.81
62,638.0,10.0,1641904690028.81
63,1594.0,10.0,1641904690028.81
64,1104.0,11.0,1641904690028.81
65,1815.0,12.0,1641904690028.81
66,1879.0,12.0,1641904690028.81
67,1332.0,13.0,1641904690028.81
68,836.0,14.0,1641904690028.81
69,1042.0,14.0,1641904690028.81
70,1447.0,15.0,1641904690028.81
71,649.0,16.0,1641904690028.81
72,1381.0,19.0,1641904690028.81
73,967.0,20.0,1641904690028.81
74,902.0,23.0,1641904690028.81
75,1665.0,24.0,1641904690028.81
76,101.0,25.0,1641904690028.81
77,226.0,25.0,1641904690028.81
78,302.0,25.0,1641904690028.81
79,1734.0,25.0,1641904690028.81
80,668.0,26.0,1641904690028.81
81,159.0,30.0,1641904690028.81
82,570.0,35.0,1641904690028.81
83,738.0,45.0,1641904690028.81
