,Position,Length,StartTimestamp
0,2.0,1.0,1641905969010.63
1,50.0,1.0,1641905969010.63
2,70.0,1.0,1641905969010.63
3,189.0,1.0,1641905969010.63
4,346.0,1.0,1641905969010.63
5,447.0,1.0,1641905969010.63
6,491.0,1.0,1641905969010.63
7,503.0,1.0,1641905969010.63
8,672.0,1.0,1641905969010.63
9,728.0,1.0,1641905969010.63
10,802.0,1.0,1641905969010.63
11,1028.0,1.0,1641905969010.63
12,1096.0,1.0,1641905969010.63
13,1330.0,1.0,1641905969010.63
14,1727.0,1.0,1641905969010.63
15,1765.0,1.0,1641905969010.63
16,19.0,2.0,1641905969010.63
17,894.0,2.0,1641905969010.63
18,1105.0,2.0,1641905969010.63
19,1250.0,2.0,1641905969010.63
20,1447.0,2.0,1641905969010.63
21,1536.0,2.0,1641905969010.63
22,1789.0,2.0,1641905969010.63
23,1863.0,2.0,1641905969010.63
24,1868.0,2.0,1641905969010.63
25,272.0,3.0,1641905969010.63
26,318.0,3.0,1641905969010.63
27,325.0,3.0,1641905969010.63
28,467.0,3.0,1641905969010.63
29,1086.0,3.0,1641905969010.63
30,1235.0,3.0,1641905969010.63
31,1351.0,3.0,1641905969010.63
32,1846.0,3.0,1641905969010.63
33,310.0,4.0,1641905969010.63
34,1782.0,4.0,1641905969010.63
35,244.0,6.0,1641905969010.63
36,371.0,8.0,1641905969010.63
37,1338.0,9.0,1641905969010.63
38,258.0,13.0,1641905969010.63
39,1032.0,13.0,1641905969010.63
40,1569.0,17.0,1641905969010.63
41,97.0,18.0,1641905969010.63
42,352.0,18.0,1641905969010.63
43,1253.0,21.0,1641905969010.63
44,1648.0,30.0,1641905969010.63
45,822.0,31.0,1641905969010.63
46,1793.0,51.0,1641905969010.63
